disease	SnoRNA	Score
23	236	0.9627560845382162
23	298	0.9627560845382162
91	28	0.9627327006302941
108	28	0.9627327006302941
82	121	0.9626794004513577
82	120	0.9626794004513577
99	30	0.9626554961505019
23	301	0.962474413102351
11	103	0.9624412911728986
57	45	0.9623719863982748
54	188	0.9622781552658826
42	197	0.9621782461980731
3	191	0.9620787804816459
3	52	0.9620787804816459
13	45	0.9620552584316897
24	30	0.9620215533860533
24	35	0.9620215533860533
42	96	0.9619285524533736
16	47	0.9619024759068703
54	326	0.9618580361211586
54	221	0.9618580361211586
11	237	0.9618492365608551
75	46	0.9617375102799894
21	54	0.9617219542160799
42	72	0.9616335200509111
51	149	0.9614717793498752
51	251	0.9614717793498752
88	251	0.9614717793498752
88	149	0.9614717793498752
30	45	0.9614638601679086
11	270	0.9614078899441755
11	331	0.9614078899441755
34	178	0.9612704924179818
9	144	0.9612600596226989
42	294	0.9609897651328553
54	294	0.9609897651328553
82	107	0.9609813072561737
79	43	0.9609767086960888
79	37	0.9609767086960888
74	324	0.960868612624774
108	324	0.960868612624774
72	255	0.960868612624774
76	324	0.960868612624774
72	324	0.960868612624774
108	255	0.960868612624774
76	255	0.960868612624774
74	255	0.960868612624774
99	6	0.9608077321211237
53	207	0.9607499335489501
53	6	0.9607499335489501
54	285	0.9607488085689814
11	219	0.9606816100073392
36	41	0.9606594343592263
108	245	0.9606385971924813
74	245	0.9606385971924813
76	245	0.9606385971924813
7	245	0.9606385971924813
99	334	0.9606350199172351
53	208	0.9606240535147933
82	208	0.9606240535147933
42	123	0.9606181697476147
42	111	0.9606181697476147
21	83	0.9605751858250174
11	282	0.9604654781032315
11	245	0.9602907728823943
0	37	0.9602676171193544
0	30	0.9602676171193544
0	32	0.9602676171193544
0	33	0.9602676171193544
21	51	0.9602411732764371
34	133	0.9602223045145674
110	307	0.9601600951845428
34	182	0.9601532335052213
108	241	0.9601354454792398
11	299	0.960134207488153
39	177	0.9601258961501893
51	177	0.9601258961501893
39	207	0.9601258961501893
88	207	0.9601258961501893
108	56	0.9601253697765512
91	56	0.9601253697765512
7	56	0.9601253697765512
7	201	0.9601203895795477
7	151	0.9601161018204508
21	157	0.960110284421492
21	277	0.960110284421492
21	324	0.960110284421492
88	157	0.9601100427475898
83	334	0.9601091335108938
91	223	0.9601087325995901
74	223	0.9601087325995901
7	223	0.9601087325995901
54	253	0.9601083455776384
54	263	0.9601083455776384
34	322	0.9601081656827718
82	55	0.9601074645600929
47	32	0.9601069637936701
79	334	0.9601055273844585
51	153	0.9601042720265192
88	153	0.9601042720265192
68	32	0.9601042628286656
34	244	0.9601032629578559
34	191	0.9601027438936441
23	184	0.960101782482638
44	44	0.9601014522313879
44	334	0.9601014522313879
90	334	0.9601014522313879
73	43	0.9601007431813016
11	334	0.9601007257241289
11	33	0.9601007257241289
11	47	0.9601007257241289
11	41	0.9601007257241289
11	27	0.9601007257241289
11	45	0.9601007257241289
11	42	0.9601007257241289
11	32	0.9601007257241289
11	39	0.9601007257241289
11	37	0.9601007257241289
11	43	0.9601007257241289
11	44	0.9601007257241289
11	34	0.9601007257241289
76	1	0.9600960524225541
72	1	0.9600960524225541
7	1	0.9600960524225541
74	1	0.9600960524225541
42	141	0.9600959549589619
11	248	0.9600958152262522
22	30	0.9600931371154552
0	334	0.960092217356803
0	44	0.960092217356803
81	42	0.9600905420265726
21	109	0.9600903281494035
54	109	0.9600903281494035
75	32	0.9600849740964613
65	26	0.960084472107305
110	85	0.9600836783978249
110	114	0.9600836783978249
110	118	0.9600836783978249
87	43	0.9600804353253307
66	43	0.9600804353253307
23	88	0.9600803604770608
23	231	0.9600803604770608
91	152	0.9600799759864976
82	100	0.9600785799434363
42	87	0.9600737353869967
42	331	0.9600729072517828
42	270	0.9600729072517828
108	30	0.960071243486103
74	30	0.960071243486103
72	30	0.960071243486103
7	30	0.960071243486103
54	317	0.9600706541209798
54	217	0.9600706541209798
54	162	0.9600706541209798
54	169	0.9600706541209798
108	144	0.9600681244252331
74	249	0.9600681244252331
74	144	0.9600681244252331
7	249	0.9600681244252331
7	144	0.9600681244252331
50	245	0.9600666298903242
86	334	0.9600654716718618
48	334	0.9600654716718618
17	334	0.9600654716718618
14	334	0.9600654716718618
109	44	0.9600654716718618
101	334	0.9600654716718618
14	44	0.9600654716718618
48	44	0.9600654716718618
86	44	0.9600654716718618
101	44	0.9600654716718618
109	334	0.9600654716718618
108	23	0.9600614441625819
11	255	0.9600604712031852
11	277	0.9600604712031852
11	324	0.9600604712031852
21	232	0.9600603003615354
39	251	0.9600598665659837
23	37	0.9600594912231772
82	334	0.9600594912231772
23	47	0.9600594912231772
82	47	0.9600594912231772
82	33	0.9600594912231772
82	45	0.9600594912231772
23	26	0.9600594912231772
23	41	0.9600594912231772
82	43	0.9600594912231772
23	34	0.9600594912231772
82	34	0.9600594912231772
23	43	0.9600594912231772
23	45	0.9600594912231772
23	27	0.9600594912231772
82	31	0.9600594912231772
23	44	0.9600594912231772
82	39	0.9600594912231772
82	44	0.9600594912231772
82	26	0.9600594912231772
23	32	0.9600594912231772
23	31	0.9600594912231772
82	41	0.9600594912231772
82	42	0.9600594912231772
23	39	0.9600594912231772
82	37	0.9600594912231772
23	334	0.9600594912231772
23	42	0.9600594912231772
24	271	0.9600580657978603
24	162	0.9600580657978603
24	217	0.9600580657978603
11	96	0.9600542738577641
11	229	0.9600478479017378
74	235	0.960047100761734
108	235	0.960047100761734
110	208	0.9600455068827162
54	112	0.9600425856275943
81	26	0.9600413602545659
12	26	0.9600413602545659
81	46	0.9600413602545659
71	44	0.960041317014675
71	334	0.960041317014675
51	278	0.9600334711596297
88	184	0.9600334711596297
88	244	0.9600334711596297
88	278	0.9600334711596297
51	244	0.9600334711596297
16	32	0.9600301258693259
16	33	0.9600301258693259
16	334	0.9600301258693259
105	155	0.9600106716001009
105	299	0.9600106716001009
11	177	0.9599871459314072
11	164	0.9599871459314072
11	290	0.9599871459314072
0	255	0.9599417363969213
99	264	0.9598776053668937
34	278	0.9598129281574564
29	255	0.9597941219858278
29	324	0.9597941219858278
29	245	0.9597941219858278
111	90	0.9597839328779902
53	106	0.9596307094619128
42	224	0.9594988840492117
11	110	0.9594830082962656
21	91	0.9594265978119965
21	77	0.9594265978119965
21	74	0.9594265978119965
110	95	0.9594155215040985
111	67	0.9593892379072352
39	252	0.9593257354725248
91	310	0.9593249396683646
31	31	0.9593146860834108
18	31	0.9593146860834108
21	103	0.9592238841999298
111	231	0.9591698664544942
111	88	0.9591698664544942
111	111	0.9591698664544942
24	74	0.9591277767886859
24	77	0.9591277767886859
42	1	0.9591232138969563
99	196	0.9590976397896207
24	310	0.9590876744285927
54	12	0.9590860435523159
76	2	0.9589376031551919
72	2	0.9589376031551919
82	84	0.9588849195300957
82	177	0.9587900990142538
35	37	0.9587378751708984
24	200	0.9585328348997615
111	73	0.9584953606491494
111	134	0.9584953606491494
53	307	0.9583650229060092
21	123	0.9583581206836281
4	41	0.9583014897855654
54	180	0.958296868233175
23	1	0.9582474258382336
11	87	0.9581928960614929
42	116	0.9581592420892409
111	53	0.9580997849556546
11	329	0.9580383116220442
11	46	0.9580383116220442
21	158	0.958001501518712
21	152	0.958001501518712
91	147	0.9578851803749722
45	27	0.957848778930761
42	267	0.9578068003559943
42	100	0.9578068003559943
108	40	0.9577798876472587
91	40	0.9577798876472587
54	186	0.9577600313073898
11	226	0.9576885063802284
21	93	0.9576642942904386
54	102	0.957663633099671
42	149	0.9576549932795658
42	296	0.9575551988099017
42	223	0.9575551988099017
108	316	0.9575119675305103
74	316	0.9575119675305103
7	316	0.9575119675305103
24	208	0.9574722863690011
46	33	0.9574487040805599
90	33	0.9574487040805599
17	33	0.9574487040805599
21	75	0.9574251340201043
42	121	0.9574005987884231
110	61	0.9573744796647531
54	239	0.9573337638108633
54	308	0.9573337638108633
11	207	0.9571024636977211
0	19	0.9570633886911926
29	20	0.957062282632809
54	283	0.9569555440936249
54	233	0.9569555440936249
42	283	0.9569555440936249
42	233	0.9569555440936249
111	130	0.9569337112068903
39	278	0.9569253330592894
39	244	0.9569253330592894
39	184	0.9569253330592894
21	58	0.9568708547058026
15	27	0.9568364842868933
66	27	0.9568364842868933
87	27	0.9568364842868933
89	27	0.9568364842868933
42	243	0.9567386234801336
54	243	0.9567386234801336
30	31	0.9566932257131716
54	171	0.9566628767781516
54	145	0.9566628767781516
54	189	0.9566628767781516
54	106	0.9566254750680578
42	106	0.9566254750680578
34	106	0.9566254750680578
34	66	0.9566254750680578
42	66	0.9566254750680578
54	66	0.9566254750680578
21	87	0.9565490896198197
77	19	0.9564649039589427
53	129	0.9564163692886439
34	49	0.9564102397094827
34	267	0.9564102397094827
98	43	0.9563434954609301
84	43	0.9563434954609301
4	31	0.9561919506053694
109	30	0.9561656566883089
44	30	0.9561656566883089
48	30	0.9561656566883089
101	30	0.9561656566883089
14	30	0.9561656566883089
86	30	0.9561656566883089
53	303	0.9561484127026617
82	303	0.9561484127026617
34	125	0.9561280067754577
11	125	0.9561280067754577
21	278	0.9561146863256393
53	152	0.9560962362933803
82	152	0.9560962362933803
53	158	0.9560962362933803
82	158	0.9560962362933803
11	287	0.9558830344175681
54	323	0.9558728896837785
24	108	0.9558346179247963
24	100	0.9558346179247963
21	81	0.955761654376701
42	81	0.955761654376701
34	81	0.955761654376701
54	81	0.955761654376701
54	265	0.955738787451086
23	329	0.9556310106886026
82	46	0.9556310106886026
23	46	0.9556310106886026
82	329	0.9556310106886026
42	218	0.9555364474629972
110	109	0.9553714161397602
36	47	0.9552229980070854
11	106	0.9551622182763598
21	142	0.9550681036393145
54	84	0.9550677785512495
108	270	0.9549773869067212
7	270	0.9549773869067212
74	270	0.9549773869067212
108	160	0.9548974550905838
11	141	0.9548915982127081
11	274	0.9548849045892381
11	50	0.9547823745874882
1	299	0.9547703124386124
1	155	0.9547703124386124
36	42	0.9547310899913236
42	333	0.954728427626553
42	253	0.954728427626553
42	271	0.954728427626553
81	41	0.9546469340458149
12	41	0.9546469340458149
18	41	0.9546469340458149
31	41	0.9546469340458149
34	100	0.954618362249143
42	202	0.954563559293596
9	75	0.9545532041540142
76	334	0.9544269197183526
74	334	0.9544269197183526
72	334	0.9544269197183526
91	334	0.9544269197183526
108	334	0.9544269197183526
21	53	0.9543816176325793
7	6	0.9543756201201137
108	6	0.9543756201201137
74	207	0.9543756201201137
7	207	0.9543756201201137
108	207	0.9543756201201137
74	6	0.9543756201201137
108	297	0.9543633279764676
34	179	0.9542626337790447
11	75	0.9542032890215483
34	75	0.9542032890215483
77	42	0.9539352410722737
71	42	0.9539352410722737
71	43	0.9539352410722737
11	271	0.9538829435491868
11	246	0.9538091690602093
11	332	0.9538091690602093
91	177	0.953776993588973
82	245	0.953722786299322
23	245	0.953722786299322
42	55	0.9536750673726075
42	70	0.9536280681340527
42	280	0.9535520112588801
34	184	0.95349717282928
11	184	0.95349717282928
105	157	0.9532912297434647
78	31	0.9532643577673493
42	300	0.9532202469472718
3	21	0.9531943476268154
82	60	0.9531042227542271
53	60	0.9531042227542271
42	74	0.9528684267478327
42	77	0.9528684267478327
54	201	0.9528179770196978
102	47	0.9528031578353908
65	39	0.9527606485861201
108	292	0.9527557809854148
26	334	0.9526041574397948
26	44	0.9526041574397948
23	305	0.9525575202828341
21	70	0.9524244007038307
111	93	0.9523094497179877
111	79	0.9523094497179877
21	97	0.9522556808540263
34	82	0.9521789708665749
54	82	0.9521789708665749
42	82	0.9521789708665749
42	301	0.9521217791327394
35	44	0.9520823146319248
11	236	0.9519881541528534
34	236	0.9519881541528534
77	39	0.9519036148286725
24	202	0.9517498683508593
53	202	0.9517498683508593
82	202	0.9517498683508593
23	147	0.9516663923563222
42	83	0.951652170891425
54	325	0.9516357206976416
111	109	0.951632048346825
11	151	0.9516169765729117
53	44	0.9516048003707398
53	39	0.9516048003707398
53	37	0.9516048003707398
53	334	0.9516048003707398
53	33	0.9516048003707398
53	26	0.9516048003707398
53	32	0.9516048003707398
53	27	0.9516048003707398
53	34	0.9516048003707398
53	47	0.9516048003707398
53	31	0.9516048003707398
53	42	0.9516048003707398
53	41	0.9516048003707398
53	45	0.9516048003707398
34	196	0.9515385142040296
17	37	0.9514237407480718
90	43	0.9514237407480718
90	37	0.9514237407480718
46	43	0.9514237407480718
17	43	0.9514237407480718
46	37	0.9514237407480718
111	281	0.9512935892147841
111	54	0.9512935892147841
42	235	0.951196044492436
54	235	0.951196044492436
24	235	0.9511653017736229
42	104	0.9509794055039578
21	8	0.9509745495176419
54	161	0.9509709348378469
54	175	0.9509709348378469
54	176	0.9509709348378469
41	41	0.9508713986589277
23	217	0.9507886449100088
23	284	0.9507886449100088
23	303	0.9507886449100088
23	205	0.9507886449100088
23	162	0.9507886449100088
42	120	0.9507763589120146
75	334	0.9507680222285264
75	33	0.9507680222285264
110	29	0.9505874180035385
91	122	0.9505017421283374
76	122	0.9505017421283374
7	122	0.9505017421283374
72	122	0.9505017421283374
74	122	0.9505017421283374
108	122	0.9505017421283374
9	202	0.9504948821291122
21	90	0.9504611553793882
69	47	0.9504036042481478
51	147	0.9503415494188795
96	31	0.9503306644489418
21	67	0.950306320755331
75	41	0.9502531990743902
83	47	0.9501184823976568
21	255	0.9501047256396662
54	113	0.9500414711286853
34	113	0.9500414711286853
21	113	0.9500414711286853
110	40	0.9498947530765276
53	28	0.9498106742997465
82	28	0.9498106742997465
111	110	0.9497845982917256
29	122	0.9497158289270821
65	245	0.9495624444442842
47	37	0.9493756986684344
54	6	0.9491265535460996
54	10	0.9491265535460996
21	28	0.9491020494948949
23	324	0.94909957662997
82	277	0.94909957662997
82	324	0.94909957662997
23	277	0.94909957662997
23	159	0.949054526272983
54	246	0.948990787612436
54	251	0.9488221711710815
111	95	0.9487626759647197
39	34	0.9486219014944861
88	34	0.9486219014944861
24	58	0.9485962318743417
9	28	0.9485498274935041
21	100	0.9484885779584333
10	43	0.9484484733448635
10	37	0.9484484733448635
21	130	0.9483764082744748
11	303	0.9483625176331513
85	45	0.9483365053709134
10	33	0.9483045515015134
51	28	0.9482399918134683
88	28	0.9482399918134683
51	2	0.9482399918134683
88	2	0.9482399918134683
69	32	0.9481903145332692
69	30	0.9481903145332692
51	141	0.9481412872140488
104	44	0.9481149078888094
110	147	0.9481060047620459
23	207	0.9481018974427444
74	284	0.9480499707237657
54	18	0.948034509065377
54	181	0.9479616212292572
54	183	0.9479616212292572
80	27	0.9479086223411626
0	39	0.9478309633800694
110	112	0.9477691548839764
21	101	0.9476097634369647
34	91	0.9475239173543346
11	91	0.9475239173543346
7	299	0.9474658124006445
74	299	0.9474658124006445
108	299	0.9474658124006445
110	308	0.9472437839131564
23	242	0.9471745154148562
23	248	0.9471745154148562
54	133	0.9471212226979102
110	123	0.9470672593530264
34	158	0.9470593207944563
11	158	0.9470593207944563
11	113	0.947057542353786
110	101	0.9470332222123528
110	92	0.9470332222123528
110	107	0.9470332222123528
21	1	0.9469591234187945
110	104	0.9469538623783988
110	116	0.9469538623783988
53	329	0.9469117998544275
53	46	0.9469117998544275
24	312	0.9468506265194531
110	35	0.9467693814379522
110	10	0.9466849041839887
39	28	0.9465685489740084
39	2	0.9465685489740084
22	277	0.946490295536179
54	237	0.946438645730366
9	184	0.9463735650329801
82	219	0.9462501268536674
7	28	0.946190893435667
74	28	0.946190893435667
0	245	0.9461782967401382
9	23	0.9460427659025669
54	193	0.9460422961229882
11	254	0.9459325330482443
104	37	0.945851466951225
111	75	0.9455334403986079
111	132	0.9455334403986079
111	71	0.9455334403986079
111	22	0.9455334403986079
111	140	0.9455334403986079
82	135	0.9455273548491544
85	31	0.945429192464383
108	196	0.9454282842393791
91	196	0.9454282842393791
36	297	0.9454192217801938
13	37	0.9452933600642087
81	43	0.9452925524268169
12	43	0.9452925524268169
18	43	0.9452925524268169
13	44	0.945222327355431
13	334	0.945222327355431
110	300	0.94520790351414
105	147	0.9451288127393906
50	39	0.9450576998014881
11	15	0.9450363980603226
0	277	0.9449235744672088
72	152	0.9449130773983004
74	152	0.9449130773983004
7	152	0.9449130773983004
76	152	0.9449130773983004
108	331	0.9448197522456787
74	331	0.9448197522456787
21	155	0.9447609024637608
12	255	0.9445722281838071
81	255	0.9445722281838071
82	59	0.9445562896816541
34	202	0.9445408952123682
11	202	0.9445408952123682
99	277	0.9445328461299347
18	245	0.944466519523006
74	155	0.9443993387168654
108	155	0.9443993387168654
7	155	0.9443993387168654
11	197	0.9443870791455965
91	20	0.9442961713872351
13	30	0.9442631669460669
13	32	0.9442631669460669
53	245	0.9441037960455279
108	237	0.943838217848027
74	237	0.943838217848027
74	40	0.9438338059047393
7	40	0.9438338059047393
77	47	0.9436044285188961
21	59	0.943589613001116
21	107	0.943589613001116
36	19	0.9435809270405968
10	27	0.9435586253103927
111	126	0.9435355136872254
9	88	0.9434581573741914
53	108	0.9428723002037964
82	108	0.9428723002037964
58	30	0.9427311882402897
24	308	0.9426651685745492
88	329	0.9424095058920121
39	329	0.9424095058920121
53	66	0.942357335561178
24	121	0.9422375235401768
24	120	0.9422375235401768
47	31	0.9421676830896902
13	31	0.9421676830896902
47	245	0.9421676830896902
13	245	0.9421676830896902
53	235	0.942106503548413
74	23	0.9419504679359012
7	23	0.9419504679359012
72	23	0.9419504679359012
76	23	0.9419504679359012
29	2	0.941894311578077
97	41	0.9418766336379832
108	310	0.9418635899088067
7	310	0.9418635899088067
74	310	0.9418635899088067
11	81	0.9418442873375668
105	34	0.9417909370546181
37	42	0.9417726654351943
75	47	0.9414872058801464
111	122	0.9413506559804129
70	37	0.940992485674913
23	19	0.9408574251121441
