disease	SnoRNA	Score
110	43	0.964901387743002
110	31	0.964901387743002
110	41	0.964901387743002
110	32	0.964901387743002
110	46	0.964901387743002
24	33	0.964901387743002
24	34	0.964901387743002
24	41	0.964901387743002
24	32	0.964901387743002
24	44	0.964901387743002
24	27	0.964901387743002
110	44	0.964901387743002
110	39	0.964901387743002
110	27	0.964901387743002
110	42	0.964901387743002
24	31	0.964901387743002
24	43	0.964901387743002
24	30	0.964901387743002
110	47	0.964901387743002
24	39	0.964901387743002
110	33	0.964901387743002
24	37	0.964901387743002
9	100	0.964840140025549
34	139	0.9648328289480709
24	159	0.964749860827914
74	26	0.9647485274202485
34	75	0.9647019592452468
54	301	0.9646995738278185
54	289	0.9646995738278185
40	30	0.9646592239533149
23	45	0.9646505623184815
23	44	0.9646505623184815
23	27	0.9646505623184815
23	39	0.9646505623184815
23	30	0.9646505623184815
23	277	0.9646505623184815
23	42	0.9646505623184815
23	46	0.9646505623184815
23	41	0.9646505623184815
23	32	0.9646505623184815
23	31	0.9646505623184815
23	47	0.9646505623184815
23	43	0.9646505623184815
23	34	0.9646505623184815
23	37	0.9646505623184815
23	334	0.9646505623184815
23	69	0.9646459285740864
23	119	0.9646221910924178
7	90	0.9645051759568588
110	7	0.9644872542977925
46	33	0.9644758922721296
26	45	0.9644101535823493
53	65	0.9643914581676979
53	64	0.9643232336347749
7	63	0.9643183434995942
35	37	0.9642588030444073
26	30	0.9642552404071076
47	334	0.9642425222297216
85	334	0.9642425222297216
110	54	0.9641525545921801
9	123	0.9641277026512725
35	215	0.9640900228927154
77	1	0.9640616132608537
11	224	0.9639516193591792
11	142	0.9639516193591792
11	208	0.9639516193591792
11	267	0.9639516193591792
54	280	0.9639408043325837
83	31	0.9637795449781936
50	44	0.9637692787424104
110	100	0.9636677522971238
98	37	0.9636602399969393
98	334	0.9636602399969393
102	273	0.9636558782740121
99	223	0.9636339082344669
7	60	0.9635802870812319
45	43	0.9634366599904416
45	45	0.9634366599904416
45	27	0.9634366599904416
80	42	0.9633274204628937
80	39	0.9633274204628937
45	42	0.9632184294306826
53	70	0.9631998879994828
80	30	0.9631928017743936
23	101	0.9631708522260014
53	82	0.9631447285507139
53	73	0.9631447285507139
82	73	0.9631447285507139
102	40	0.9630492348875895
54	146	0.9630421227297292
54	88	0.9630421227297292
54	253	0.9630421227297292
54	122	0.9630421227297292
54	211	0.9630421227297292
77	160	0.9629208211963954
111	64	0.9629135158758889
34	322	0.9629104844033276
7	134	0.9628874310759092
110	281	0.9628372816649792
110	271	0.9628372816649792
102	223	0.9628283522283376
64	299	0.9628184324428234
64	312	0.9628184324428234
104	27	0.9628058247899917
53	235	0.9627969052184232
34	305	0.962668772954233
54	305	0.962668772954233
111	65	0.9626580378973534
21	58	0.9626476667228301
110	280	0.9625874150942133
88	215	0.9624907111468942
110	222	0.9624771657253374
48	30	0.9624635606612731
110	48	0.9624308617645876
47	31	0.9623980649401789
54	35	0.9623805361743389
54	123	0.9623773881690042
34	4	0.9623386212341312
54	3	0.9623386212341312
34	3	0.9623386212341312
54	4	0.9623386212341312
34	9	0.9623386212341312
54	9	0.9623386212341312
54	5	0.9623386212341312
54	100	0.9623386212341312
34	5	0.9623386212341312
34	100	0.9623386212341312
102	334	0.9623248206159883
102	44	0.9623248206159883
7	280	0.9623142014325197
42	3	0.9623026010552469
42	100	0.9623026010552469
42	4	0.9623026010552469
42	9	0.9623026010552469
42	5	0.9623026010552469
54	24	0.9621769912819439
7	29	0.9620429387473912
36	42	0.9620333599844961
42	322	0.9619534205220043
35	20	0.9619015599000057
32	42	0.961899533490805
53	23	0.9618176448570745
42	204	0.9618154003184904
74	6	0.9617454222516624
97	43	0.961716172597521
77	155	0.9616398369566699
7	112	0.9615934095537612
110	270	0.9615891920596968
70	32	0.9615029773181197
70	27	0.9615029773181197
93	147	0.9614976224885807
110	38	0.9614815926375851
110	65	0.9614694805837927
93	10	0.9613999903687058
60	10	0.9613999903687058
54	26	0.9613838128338
32	30	0.961313838205122
32	32	0.961313838205122
51	15	0.9612544990429414
4	27	0.9611700271879221
4	45	0.9611700271879221
4	43	0.9611700271879221
32	33	0.9611284554286917
83	32	0.9610880489808196
82	86	0.9610686053324522
7	30	0.9610636705742763
3	45	0.9610563871439595
3	43	0.9610563871439595
54	284	0.9610550971835079
82	265	0.9610538781326082
91	334	0.9610524771089598
110	243	0.9610493106213418
69	32	0.9610486128632008
85	45	0.9610471922945288
47	45	0.9610471922945288
105	147	0.9610443978625439
82	60	0.9610433553719028
53	30	0.9610410761438495
53	45	0.9610410761438495
53	46	0.9610410761438495
53	44	0.9610410761438495
53	32	0.9610410761438495
53	31	0.9610410761438495
53	277	0.9610410761438495
53	33	0.9610410761438495
53	27	0.9610410761438495
53	41	0.9610410761438495
53	34	0.9610410761438495
53	37	0.9610410761438495
53	47	0.9610410761438495
53	334	0.9610410761438495
53	39	0.9610410761438495
53	42	0.9610410761438495
47	44	0.9610396450723866
21	113	0.9610396021004881
82	108	0.9610377702197005
110	245	0.9610289926560791
110	329	0.9610289926560791
74	46	0.9610289490997552
74	43	0.9610289490997552
74	32	0.9610289490997552
74	47	0.9610289490997552
74	329	0.9610289490997552
74	42	0.9610289490997552
74	31	0.9610289490997552
74	34	0.9610289490997552
74	45	0.9610289490997552
74	39	0.9610289490997552
24	255	0.9610211373607896
78	45	0.9610195463721999
45	30	0.9610194612172324
4	32	0.9610194612172324
45	32	0.9610194612172324
44	33	0.9610166158319102
47	43	0.9610161171379744
110	287	0.9610148965714619
88	157	0.9610104081486968
105	157	0.9610104081486968
93	157	0.9610104081486968
34	251	0.9610043281677879
54	182	0.9610043281677879
34	182	0.9610043281677879
54	251	0.9610043281677879
54	230	0.9610043281677879
54	198	0.9610043281677879
34	180	0.9610043281677879
54	18	0.9610043281677879
34	198	0.9610043281677879
54	180	0.9610043281677879
54	185	0.9610043281677879
34	185	0.9610043281677879
54	187	0.9610043281677879
54	191	0.9610043281677879
54	192	0.9610043281677879
34	186	0.9610043281677879
54	48	0.9610043281677879
54	256	0.9610043281677879
34	191	0.9610043281677879
34	187	0.9610043281677879
34	48	0.9610043281677879
54	186	0.9610043281677879
53	109	0.9610029543676483
0	33	0.9609994658895712
6	334	0.9609990715376985
54	258	0.9609929648862722
54	257	0.9609929648862722
101	45	0.9609897554437525
47	32	0.9609856506714486
85	32	0.9609856506714486
85	30	0.9609856506714486
25	141	0.9609829294760055
51	141	0.9609829294760055
68	32	0.9609822736391496
42	186	0.9609817440221927
42	18	0.9609817440221927
42	48	0.9609817440221927
11	317	0.9609795730758779
11	320	0.9609795730758779
11	197	0.9609795730758779
11	225	0.9609795730758779
11	268	0.9609795730758779
11	166	0.9609795730758779
11	303	0.9609795730758779
11	214	0.9609795730758779
11	213	0.9609795730758779
54	136	0.9609792444060704
54	37	0.9609757057766224
54	329	0.9609757057766224
54	43	0.9609757057766224
54	33	0.9609757057766224
54	41	0.9609757057766224
54	46	0.9609757057766224
54	30	0.9609757057766224
54	31	0.9609757057766224
54	34	0.9609757057766224
54	44	0.9609757057766224
54	39	0.9609757057766224
110	233	0.960974914887003
7	165	0.9608230903998026
98	43	0.9607930328673007
53	128	0.9607829057266911
7	81	0.9606706579718582
64	10	0.9604813838711623
110	59	0.9601055182776651
24	184	0.9599853058856577
9	133	0.9599106370314842
54	40	0.9598845472387479
11	17	0.9597530579756501
110	283	0.9597199378674693
77	297	0.9597045352612585
77	27	0.9595646586841312
110	308	0.9595611142771836
110	165	0.9595611142771836
110	127	0.9595611142771836
110	196	0.9595611142771836
110	251	0.9595611142771836
9	74	0.9595342325763802
11	54	0.9593475270747597
11	223	0.9592464617009349
16	334	0.959238094227072
82	87	0.959224385150122
23	87	0.959224385150122
29	6	0.959091497623953
99	273	0.9590559462656932
42	123	0.9589787666849515
1	10	0.958961158401927
105	10	0.958961158401927
7	135	0.9589189573840494
7	84	0.9588445792589539
53	280	0.9586173059520192
9	19	0.958533144627992
53	97	0.9585246707636468
21	84	0.9585181589129731
82	10	0.9584980633091117
23	10	0.9584980633091117
23	6	0.9584980633091117
82	6	0.9584980633091117
76	247	0.9584371785680824
110	292	0.9583852688365327
91	273	0.9583354796515385
110	138	0.9583009451199819
76	334	0.9582019934799493
111	97	0.9581340203988419
78	43	0.9580824453528421
110	224	0.9580667312624203
110	208	0.9580667312624203
110	267	0.9580667312624203
110	142	0.9580667312624203
54	264	0.9579672499818693
110	3	0.9579333905619786
110	4	0.9579333905619786
110	5	0.9579333905619786
110	9	0.9579333905619786
23	89	0.957883336305276
21	141	0.9578667426968851
99	1	0.9578445662827691
70	45	0.9578340730573677
48	45	0.957826859998765
29	324	0.9577882461433134
21	76	0.9577241542635087
54	20	0.9576512387577316
54	236	0.9576512387577316
82	297	0.9576125874342402
11	281	0.9575164590634101
11	271	0.9575164590634101
110	328	0.9574146229458342
110	293	0.9574146229458342
98	45	0.9573255039132258
57	334	0.9572517213122829
53	255	0.9570656073316223
88	153	0.9570235421492359
32	37	0.9570132409649816
91	2	0.9569940549927279
9	128	0.9569510672611108
67	334	0.9569467353675352
110	184	0.9568747878705712
9	58	0.9568324640380346
102	241	0.9568013447898716
68	45	0.9567943688136428
53	165	0.9567561338479766
40	45	0.9566265590888268
42	36	0.9565612688327183
98	41	0.9564639347494077
75	155	0.9564609811052555
39	215	0.9563507077071587
54	38	0.9562158249255079
34	38	0.9562158249255079
21	102	0.9561972722951277
110	225	0.9560647067204862
110	291	0.9560647067204862
110	197	0.9560647067204862
110	136	0.9560647067204862
99	297	0.9555779894213153
9	23	0.9555502578537572
9	207	0.9555364961274095
46	30	0.9554936251745585
6	41	0.9554818457007881
9	97	0.955241559599782
82	38	0.9552184834156335
54	247	0.9551952466975893
42	38	0.9549989335151898
110	246	0.9548432429577828
82	49	0.9546180278014157
7	92	0.9545427008915486
24	71	0.9544632043080099
61	27	0.954253422876194
68	43	0.9542341860786148
11	140	0.9541314702217615
11	162	0.9541314702217615
61	30	0.9540933400861888
61	32	0.9540933400861888
9	316	0.9538389428496465
9	55	0.953636368494089
9	83	0.953636368494089
53	159	0.9536171937460874
99	46	0.9536102454238615
99	329	0.9536102454238615
99	34	0.9536102454238615
39	6	0.9535797292602798
99	202	0.9535741019574151
76	160	0.9534726713519565
82	149	0.9534108796344467
23	130	0.9534108796344467
23	149	0.9534108796344467
82	130	0.9534108796344467
77	6	0.9532777992184577
82	107	0.9531814197635617
9	104	0.9531349805007815
51	177	0.9530125670943114
83	334	0.952949159894239
77	223	0.9528759610937324
24	131	0.9528464866374109
42	131	0.9528347041511831
29	249	0.9528233151841699
53	84	0.9526068937611682
76	40	0.9523865893936558
99	155	0.9520993298453916
76	35	0.9520969997301475
21	200	0.9520548608043411
23	71	0.9519874259078995
110	300	0.9519659099008899
39	177	0.9516028837375731
99	42	0.9515134711606766
99	32	0.9515134711606766
54	325	0.9515078400036167
4	33	0.9514413638694219
9	126	0.9514381856265798
98	44	0.9513677393327027
53	28	0.9513178681667336
0	29	0.9512572275199817
75	222	0.9512189001269107
54	94	0.9511824810200692
110	248	0.9511078338107115
110	321	0.9507822923516785
29	247	0.9505919382640984
76	273	0.9505124318025105
77	21	0.9505100807438459
7	95	0.9504142576495385
40	32	0.9502416902292294
24	310	0.9501488953676239
110	310	0.9501488953676239
64	143	0.9500861077146922
11	300	0.9497405995047762
91	319	0.9495946931524807
26	334	0.9495298417834928
34	126	0.9494446045381941
7	102	0.9492094492447298
82	68	0.9491923755040104
9	165	0.9491686531502176
104	45	0.9491587631446905
32	39	0.9489902356729739
7	79	0.9488704955946532
7	85	0.9488704955946532
7	93	0.9488704955946532
7	98	0.9488704955946532
7	61	0.9488704955946532
7	94	0.9488704955946532
99	292	0.9487912339289648
84	33	0.948774253089761
54	255	0.9485377764362575
24	126	0.9483841447624262
9	121	0.9483818254699403
41	33	0.9483224198972701
109	33	0.9483224198972701
45	334	0.9482959940078275
7	141	0.9479435239355999
9	159	0.9479144524028303
3	42	0.9478854304069332
102	202	0.9476908279142927
82	48	0.9475298377966755
99	143	0.9474893988367674
42	121	0.9472512062513719
66	27	0.947015398140595
87	27	0.947015398140595
9	28	0.9469336625435975
9	84	0.9468812944014457
7	219	0.9466229989866242
26	27	0.9463297185482737
26	43	0.9463297185482737
24	318	0.9460733774079976
75	252	0.9459284492283916
110	159	0.945894590082281
111	69	0.945868622271298
101	33	0.9458262656534937
77	202	0.9458166967528411
45	44	0.9457046835468262
77	3	0.9457023673023573
77	4	0.9457023673023573
77	5	0.9457023673023573
77	9	0.9457023673023573
77	273	0.9456200718525256
48	32	0.9456117225622902
93	299	0.9456016348010766
105	299	0.9456016348010766
88	299	0.9456016348010766
1	299	0.9456016348010766
76	223	0.9454534053987578
83	45	0.9453215279521049
64	43	0.9451971113809925
64	27	0.9451971113809925
3	44	0.9451548983476767
51	143	0.9450257480012212
25	143	0.9450257480012212
7	211	0.9447415699797407
88	15	0.9447270792730521
88	207	0.9447270792730521
7	132	0.944724443129542
21	131	0.9446698057943332
79	43	0.9444082179906955
79	45	0.9444082179906955
53	89	0.9443593846171349
23	100	0.944343774779466
82	100	0.944343774779466
91	15	0.9442348632598142
104	32	0.9442316642004451
54	80	0.9441149452286507
9	280	0.9438701826619937
46	45	0.9438576409817047
7	292	0.9437811766056892
45	39	0.9437540814656229
54	216	0.9434768038011335
54	287	0.9434768038011335
54	260	0.9434768038011335
54	283	0.9434753650517212
53	152	0.9432491161227823
82	152	0.9432491161227823
84	334	0.9432089810452995
40	334	0.9431799201521253
46	334	0.9431799201521253
53	127	0.9431766987500185
53	102	0.9431766987500185
53	196	0.9431766987500185
53	251	0.9431766987500185
53	105	0.9431766987500185
74	247	0.9429233870020801
102	252	0.9428032880429642
110	324	0.9427742258510629
111	60	0.9424406102221102
74	273	0.9420254580995843
45	33	0.9419682113170255
54	124	0.9419397838898419
21	73	0.9418734258525274
77	282	0.9418467357868004
0	143	0.9417979673611344
16	143	0.9417979673611344
21	82	0.9417622636896532
23	112	0.9417306398606035
82	112	0.9417306398606035
60	157	0.9415865695827171
82	55	0.9414844063205542
53	83	0.9414844063205542
88	138	0.9413263716128504
7	312	0.9412652928762885
7	1	0.9412492973247629
60	147	0.9411430242344586
108	241	0.9410261206231465
64	33	0.9408182009435706
82	65	0.9407836641856692
21	152	0.9405385984420565
9	255	0.9404943211400895
111	96	0.9403949480434114
7	319	0.9402152938785305
99	249	0.9401236463039794
111	102	0.9401052050408275
64	6	0.9399145194312672
26	6	0.93985693266672
14	45	0.9394968061418281
75	312	0.9394844241635333
93	6	0.9394616034215489
1	6	0.9394616034215489
88	6	0.9394616034215489
105	6	0.9394616034215489
9	196	0.939358683673087
9	251	0.939358683673087
9	127	0.939358683673087
9	102	0.939358683673087
82	64	0.9392452728582983
75	282	0.9391039891269337
80	27	0.9390819816482107
102	157	0.9390435743048345
91	144	0.938960677104908
7	120	0.9387996227329282
82	122	0.9387760783074077
21	319	0.9387174835573829
21	124	0.938692970275314
54	293	0.9385709073711097
24	186	0.9385106239885257
77	292	0.9384585009723223
16	219	0.9384322737873161
96	334	0.9382601545587055
34	127	0.9382533920979218
54	127	0.9382533920979218
36	31	0.9381548193227768
48	334	0.9381379141545053
24	123	0.938128655504691
91	132	0.9380497460216505
7	111	0.9379928945647675
75	177	0.9375379878163109
79	27	0.9374491698185817
108	222	0.9373968932198797
74	222	0.9373968932198797
46	32	0.9373276650446657
7	58	0.9368561839518523
97	334	0.936855044640863
110	131	0.9365580376760659
10	33	0.9363997388902301
91	157	0.936336483790822
21	8	0.9363003492287358
82	59	0.9362328707367049
34	107	0.9362006512144869
54	107	0.9362006512144869
54	300	0.9361719394302381
75	292	0.9359804227031594
86	27	0.9359297695339013
74	249	0.9358880869614623
7	72	0.935748230133847
21	67	0.9357447689793346
80	334	0.935727296256383
110	1	0.9357037819901285
7	310	0.9356114165451599
42	160	0.9356076265953893
88	307	0.9355250552969003
64	37	0.9353734076934968
9	155	0.9348349285443696
80	41	0.9347638738985642
34	2	0.9347140523949939
54	2	0.9347140523949939
24	115	0.9346842208208429
45	37	0.9341714664212287
111	149	0.9341062704631597
111	130	0.9341062704631597
32	27	0.9338416765446236
32	45	0.9338416765446236
7	152	0.9334634255448472
82	23	0.9334192225708549
23	23	0.9334192225708549
75	301	0.9333881216320742
111	49	0.933371827907646
110	101	0.9332673560589542
24	101	0.9332673560589542
89	33	0.9327668928202786
15	33	0.9327668928202786
29	245	0.9326120382779268
53	278	0.9324740105031398
88	10	0.9323776848316809
34	84	0.9323435041623441
54	84	0.9323435041623441
93	177	0.932313774831427
60	177	0.932313774831427
110	126	0.9321936047693423
21	109	0.9321588931884108
82	128	0.9319672546801293
93	307	0.9319222314663668
29	56	0.9318477548582546
42	177	0.9317374392963633
110	205	0.9313408709534712
67	37	0.9313022000373046
21	55	0.930861020569922
99	132	0.9308578750661631
29	241	0.9307068226631551
58	27	0.9303191423155132
44	27	0.9303191423155132
10	27	0.9303191423155132
39	138	0.9301656759477346
82	97	0.9299453585405617
21	77	0.9296832325964249
21	117	0.9296832325964249
54	62	0.9290290251638604
64	30	0.9289990442615897
64	32	0.9289990442615897
105	307	0.9289623616942339
1	307	0.9289623616942339
24	162	0.9289338568553864
24	140	0.9289338568553864
88	282	0.9288934496695698
24	121	0.9286181212529314
60	299	0.9283527076179554
68	334	0.9282009758202401
96	43	0.9281516697377803
34	152	0.9280221561835523
54	152	0.9280221561835523
24	217	0.9280058135112269
24	165	0.9280058135112269
24	308	0.9280058135112269
99	264	0.9277801510707994
24	224	0.9277770273446395
82	1	0.9275077476361022
23	1	0.9275077476361022
70	334	0.9274676190195034
7	208	0.9274327843862749
32	43	0.9273669070302241
0	31	0.9272952098059782
82	121	0.9272001896486611
