disease	SnoRNA	Score
91	116	0.9709533779197906
82	60	0.9709533779197906
91	55	0.9709533779197906
82	116	0.9709533779197906
91	120	0.9709533779197906
82	120	0.9709533779197906
91	60	0.9709533779197906
82	55	0.9709533779197906
110	25	0.9709524710418161
11	274	0.9708579796908743
11	152	0.9708251215297145
25	30	0.9708147125780026
91	305	0.9707864443643511
82	289	0.9707554873204081
23	289	0.9707554873204081
53	289	0.9707554873204081
11	148	0.9707554334404711
96	33	0.9706907920486921
96	27	0.9706907920486921
21	25	0.9706867871724825
37	147	0.970656345277536
78	44	0.9705090945768187
11	278	0.9704651355906009
24	135	0.9704470733224203
21	232	0.970446148794889
29	241	0.9703917715755596
13	43	0.970358698643848
13	31	0.970358698643848
13	41	0.970358698643848
11	236	0.9702809054743876
54	278	0.9702218667309759
99	244	0.9700996624572288
9	253	0.9700547224560435
53	253	0.9700547224560435
54	229	0.9700449363358395
47	37	0.9700123299424058
53	138	0.9698188562347037
9	138	0.9698188562347037
23	138	0.9698188562347037
91	104	0.9698170281812607
82	104	0.9698170281812607
82	72	0.9698170281812607
91	72	0.9698170281812607
91	98	0.9698170281812607
21	313	0.9697869819727231
11	228	0.9697829065128785
11	21	0.9697829065128785
11	312	0.9697829065128785
50	32	0.9696916419765126
83	32	0.9696247063786048
16	32	0.9696247063786048
54	284	0.9696031690739975
54	24	0.9696031690739975
54	142	0.9696031690739975
54	191	0.9696031690739975
11	51	0.9695557414214419
99	105	0.969466073413426
11	310	0.9693746413620612
96	44	0.9693560356185601
54	140	0.969288890200475
110	154	0.9692460425383366
11	267	0.9692067432825184
77	15	0.9691653213796008
34	107	0.969146441864764
21	321	0.9690916977002344
11	15	0.9689879303089706
21	303	0.9689855194030694
71	324	0.9689597325363061
23	290	0.968800762660305
53	290	0.968800762660305
9	290	0.968800762660305
11	215	0.9687695186630598
110	4	0.9687005241509495
110	9	0.9687005241509495
110	5	0.9687005241509495
110	7	0.9687005241509495
110	3	0.9687005241509495
91	141	0.9686164819391085
82	141	0.9686164819391085
11	240	0.9684265806280373
7	1	0.968278246606892
11	132	0.9682016566663468
11	217	0.9681590565838245
65	32	0.9681087991026441
0	32	0.9681087991026441
11	75	0.9679886857011047
29	141	0.967974816773901
82	204	0.967644024351125
53	105	0.9676046881110468
23	105	0.9676046881110468
11	128	0.9675961387143984
11	57	0.9675961387143984
82	128	0.9675884531150436
54	248	0.9675668502352407
29	80	0.9675444086250424
34	80	0.9675444086250424
23	88	0.9675038329326384
82	108	0.9674764718416193
91	108	0.9674764718416193
99	303	0.9674402658910587
23	287	0.967436158133169
11	229	0.9674238379426349
34	133	0.9673707269286561
29	133	0.9673707269286561
110	263	0.9673050520637528
21	71	0.9672348431950224
67	324	0.9672127895089794
11	290	0.9672033122611174
42	134	0.9671917387713191
54	134	0.9671917387713191
11	323	0.9671610479792326
11	131	0.9671146059264218
99	88	0.9670181940957896
11	222	0.9669392510233935
21	137	0.9668998177682319
29	244	0.9668677228141551
6	27	0.9668535509756101
9	294	0.9668403892328202
111	135	0.9668014488865003
99	69	0.9667453053422004
29	221	0.9666953060270285
98	32	0.9666614876717304
72	135	0.9665301287919192
21	186	0.9663880316876922
9	144	0.966365245898691
53	144	0.966365245898691
54	246	0.9661705613891975
89	42	0.9659173444842326
15	42	0.9659173444842326
42	262	0.9659149058206201
99	49	0.9658627422119314
54	144	0.9657185726755171
11	110	0.9656998232130896
11	114	0.9656998232130896
23	87	0.9656499400523818
99	146	0.9655767052474927
82	57	0.9655101935740511
91	57	0.9655101935740511
82	270	0.9655101935740511
91	270	0.9655101935740511
74	2	0.9654701780543329
77	40	0.9654605655635752
77	301	0.9654605655635752
54	94	0.9654461845590292
42	94	0.9654461845590292
42	99	0.9654461845590292
54	103	0.9654461845590292
42	103	0.9654461845590292
54	99	0.9654461845590292
57	324	0.9654390934632779
11	237	0.965403970487381
24	64	0.9653126672523449
11	283	0.9652874793623734
54	73	0.9652513224838659
108	32	0.9652033755878573
25	31	0.9651797701877677
25	41	0.9651797701877677
25	43	0.9651797701877677
29	262	0.9651662203701279
61	252	0.965150662368661
91	8	0.9651037753592107
29	229	0.9649492914456689
21	154	0.9648907126850927
21	84	0.9648870367047402
21	262	0.9648234944933265
42	50	0.9648002229419933
54	50	0.9648002229419933
53	141	0.9647895326370045
9	141	0.9647895326370045
3	147	0.9647461835955351
110	262	0.9647062277519252
110	36	0.9646670490646103
110	100	0.9646670490646103
54	179	0.9646602315189989
11	107	0.96464511245347
11	101	0.9646320274909104
54	65	0.9644576022113015
82	312	0.9644175134577491
53	312	0.9644175134577491
23	312	0.9644175134577491
29	318	0.9642219082598342
42	314	0.9641574413893544
74	78	0.964121602398452
29	122	0.9640835803988885
53	204	0.9639780902411393
9	204	0.9639780902411393
54	126	0.9639559845146731
11	207	0.9639512270798057
99	242	0.9638055037179984
14	42	0.9635152043143296
14	44	0.9635152043143296
48	42	0.9635152043143296
48	44	0.9635152043143296
101	44	0.9635152043143296
101	42	0.9635152043143296
11	52	0.9634901279228363
85	33	0.9632734244611192
102	147	0.9631812793910594
78	30	0.9630209171197437
57	30	0.9630209171197437
54	217	0.9629349002761576
72	47	0.9629178182847821
9	280	0.9628484073536906
21	319	0.9626766352287901
21	301	0.962644209355943
9	56	0.9626362296556132
53	128	0.9625222012268221
9	128	0.9625222012268221
40	37	0.9624980081803048
54	13	0.9624665650856031
16	15	0.9623800408560426
21	287	0.9623668593727005
29	134	0.9623205788989848
23	283	0.962301029150411
9	74	0.9622769322075314
9	305	0.9622769322075314
54	122	0.9620965719439368
91	2	0.9620867373674638
91	77	0.9620867373674638
53	108	0.9620509193201068
23	69	0.9619441465642427
21	73	0.9618395531795495
54	314	0.9618232139207233
54	213	0.9618232139207233
37	26	0.961766402909109
82	91	0.961760946585941
82	76	0.961760946585941
99	10	0.9617601804457953
99	6	0.9617601804457953
89	46	0.9617580525710172
15	46	0.9617580525710172
34	99	0.9617572873355908
29	99	0.9617572873355908
29	94	0.9617572873355908
29	103	0.9617572873355908
34	94	0.9617572873355908
42	38	0.9617521341989406
102	47	0.9617449206580302
6	41	0.9617437199251867
6	31	0.9617437199251867
24	21	0.9617412239625852
44	30	0.9617397274567057
21	8	0.9617355586293046
53	270	0.9617307496498172
53	57	0.9617307496498172
9	270	0.9617307496498172
91	79	0.9617304630570201
91	90	0.9617304630570201
9	90	0.9617258006056636
26	30	0.9617255680402207
96	42	0.961725472352
99	228	0.9617250329788404
48	43	0.9617210374950086
11	24	0.9617200587345865
11	284	0.9617200587345865
42	186	0.9617173085593316
23	142	0.9617163379051599
86	44	0.9617095501932249
104	45	0.9617041177617895
98	30	0.961700499109643
81	34	0.9617000814455471
80	27	0.9616927702115124
3	33	0.9616927702115124
80	33	0.9616927702115124
22	46	0.9616831582086541
31	46	0.9616831582086541
37	46	0.9616831582086541
97	46	0.9616831582086541
81	46	0.9616831582086541
46	334	0.9616801751650651
91	70	0.961674244760965
79	33	0.9616684741976569
90	33	0.9616684741976569
53	101	0.961661778725854
101	33	0.9616614812413233
14	33	0.9616614812413233
77	27	0.9616329023391816
23	67	0.9613715852207031
99	243	0.9612994063804501
110	208	0.9612949058321861
53	64	0.9612034997782716
71	47	0.9610834472512254
91	133	0.9609815757521161
91	84	0.9609815757521161
23	133	0.9609815757521161
26	27	0.9609266922051417
26	33	0.9609266922051417
24	102	0.9607135771821841
11	300	0.9606702571717333
17	27	0.960657721565203
17	334	0.960657721565203
37	39	0.9606465344437048
21	330	0.960552456986124
60	42	0.9603913144411947
34	244	0.9603768616244046
9	324	0.9603275480603188
9	334	0.9603275480603188
9	99	0.9603275480603188
9	32	0.9603275480603188
9	245	0.9603275480603188
9	277	0.9603275480603188
13	32	0.9602908063356694
82	118	0.9602432249001192
82	115	0.9602432249001192
82	86	0.9602432249001192
91	81	0.9602432249001192
91	92	0.9602432249001192
91	115	0.9602432249001192
91	118	0.9602432249001192
91	86	0.9602432249001192
23	146	0.960237121578505
54	262	0.9602289183360289
11	87	0.9600748489701345
11	23	0.9600748489701345
11	253	0.9600748489701345
54	315	0.9600444412568335
29	50	0.9598000377911419
34	50	0.9598000377911419
54	216	0.959764468448897
72	39	0.959737836303421
65	30	0.9597313011139326
0	30	0.9597313011139326
11	311	0.9596634461724272
82	97	0.959591564341192
102	29	0.9595665632632773
37	29	0.9595665632632773
34	73	0.9594551494580282
29	202	0.9593451963131461
11	40	0.9592905337282194
11	8	0.9592905337282194
42	322	0.9592782070862859
29	2	0.9591607916581044
110	186	0.9591548470234347
21	282	0.9591007264606661
11	149	0.9590776591812821
11	248	0.9590776591812821
45	37	0.9587386063853871
87	37	0.9587386063853871
11	48	0.9584539649907593
9	111	0.958324894433191
9	78	0.958324894433191
9	50	0.958324894433191
9	84	0.958324894433191
9	133	0.958324894433191
110	267	0.9582257168743469
42	114	0.9576925192998593
34	114	0.9576887840509886
81	252	0.9576279274990133
75	334	0.9574014150601586
54	38	0.9572547195230464
54	52	0.9572547195230464
72	34	0.9572359618987765
11	315	0.9570959268492967
11	232	0.9570959268492967
39	219	0.9570817987220924
23	233	0.9570562407991853
58	27	0.9570322111483396
58	334	0.9570322111483396
82	303	0.957028605988163
53	303	0.957028605988163
23	303	0.957028605988163
82	75	0.9569736279048361
91	75	0.9569736279048361
54	54	0.9567411877643693
11	56	0.9567244604135852
17	33	0.9567114964670191
82	301	0.9566512813457554
81	39	0.9566412202851181
54	300	0.9566004483283066
11	54	0.9564795961460885
34	122	0.956386054501854
11	303	0.9562210161614527
21	218	0.9561675255453531
99	23	0.9560886298881807
7	312	0.9558392297098961
71	135	0.9558035945676712
24	88	0.9557063885915401
25	32	0.9556834672968691
26	44	0.9556695898994845
75	264	0.9556690690179696
16	36	0.9554898073154151
29	268	0.9551951158045066
29	139	0.9551682609608741
29	206	0.9551682609608741
34	202	0.9551557492811713
29	319	0.9551544258738557
21	302	0.9550750521798829
53	58	0.9549565936611869
23	58	0.9549565936611869
9	58	0.9549565936611869
82	242	0.9548504994955936
21	215	0.9548225184845797
102	30	0.9548044602858007
11	249	0.9547659629624912
110	235	0.9547273718625422
11	73	0.9546529278606133
110	301	0.9546443397602654
108	39	0.9544968847571083
21	197	0.9544485114614486
34	40	0.9544399220410997
42	117	0.9544285385397961
42	124	0.9544285385397961
71	39	0.9543405964460622
23	22	0.9542452595956326
24	22	0.9542452595956326
54	148	0.9540940990916931
11	144	0.9540098555845358
11	25	0.9538195779641659
29	208	0.9537753421250265
11	219	0.9537457280010826
11	35	0.9537457280010826
11	44	0.9537173271859019
11	42	0.9537173271859019
11	329	0.9537173271859019
11	30	0.9537173271859019
11	46	0.9537173271859019
11	34	0.9537173271859019
11	43	0.9537173271859019
11	334	0.9537173271859019
11	94	0.9537173271859019
11	37	0.9537173271859019
11	33	0.9537173271859019
11	324	0.9537173271859019
11	27	0.9537173271859019
11	47	0.9537173271859019
11	39	0.9537173271859019
11	41	0.9537173271859019
11	32	0.9537173271859019
11	245	0.9537173271859019
11	80	0.9537173271859019
11	99	0.9537173271859019
11	45	0.9537173271859019
11	255	0.9537173271859019
11	277	0.9537173271859019
11	103	0.9537173271859019
29	315	0.9536348606546762
29	16	0.9533597824727537
11	13	0.9532277606166984
54	186	0.9531344144130901
54	58	0.9531344144130901
110	40	0.9529723947806102
54	317	0.952920192586206
91	58	0.9528697340209421
11	78	0.952748797888974
11	133	0.952748797888974
11	50	0.952748797888974
34	38	0.9525718579450375
34	52	0.9525718579450375
67	46	0.9525090363190901
0	153	0.9524363055971962
60	45	0.9523705149013437
99	273	0.9523432385291897
11	205	0.9522581414428091
42	241	0.9521784785917813
29	114	0.9521494941671543
11	71	0.9520007942621945
16	147	0.9518955546828298
99	222	0.9518586579611196
29	152	0.9518241131495785
42	216	0.9518127016191922
110	318	0.9517676853813342
42	95	0.951735818850627
99	100	0.9516319341549289
46	33	0.951534966430356
54	195	0.9513340756594884
110	252	0.9512794141131855
110	141	0.9512794141131855
0	177	0.9512506589484393
21	23	0.9512451019728757
24	303	0.9511660029881401
0	46	0.9511165688124629
11	122	0.9510550111247854
110	197	0.9510400794681214
53	201	0.951004187068975
82	201	0.951004187068975
9	219	0.9509500584344605
11	65	0.950926237023466
108	27	0.9507941741912289
9	107	0.950687799088336
23	107	0.950687799088336
54	286	0.9506784359469272
29	11	0.9505756427646587
74	147	0.9505247307591784
29	124	0.9502913782053123
29	117	0.9502913782053123
16	292	0.9502561102018641
16	301	0.9502561102018641
53	242	0.9502162916871796
9	242	0.9502162916871796
23	242	0.9502162916871796
11	282	0.9502088735234205
11	331	0.9501541304639393
11	235	0.9501541304639393
11	247	0.9501541304639393
78	41	0.9498869332068022
78	43	0.9498869332068022
78	42	0.9498869332068022
78	32	0.9498869332068022
78	31	0.9498869332068022
29	224	0.949776014275229
11	321	0.9497381685985411
29	28	0.9496924531294744
11	10	0.9496038353625712
11	162	0.9496038353625712
11	6	0.9496038353625712
77	36	0.9495792904651719
29	333	0.9495602933142548
29	225	0.9495602933142548
110	291	0.9495142355093598
42	121	0.949400965981281
54	121	0.949400965981281
108	26	0.9493677982839865
21	15	0.9492801694130056
23	237	0.9492535781268804
24	130	0.9492063057785853
91	88	0.9491903362057301
53	88	0.9491903362057301
82	88	0.9491903362057301
111	289	0.9491872625879536
29	291	0.9490798412807369
99	321	0.9489052234172854
11	19	0.9486043370346954
108	270	0.9485642439143995
73	42	0.9482551611879575
99	68	0.9482433713938321
99	121	0.9482433713938321
99	329	0.9482433713938321
99	63	0.9482433713938321
99	134	0.9482433713938321
99	53	0.9482433713938321
99	331	0.9482433713938321
99	61	0.9482433713938321
99	235	0.9482433713938321
99	85	0.9482433713938321
99	247	0.9482433713938321
99	94	0.9482433713938321
109	30	0.9482348062717206
54	114	0.9482215256750719
29	305	0.9480869728880942
9	301	0.9479768156268122
23	301	0.9479768156268122
53	301	0.9479768156268122
14	30	0.9479509663477024
48	30	0.9479509663477024
101	30	0.9479509663477024
29	251	0.9479152279434441
36	46	0.94750624720314
77	46	0.94750624720314
74	222	0.9474309275744469
24	273	0.9473437425501355
82	244	0.9472810557842083
91	244	0.9472810557842083
23	135	0.9471965273629622
36	26	0.9470697529909757
42	198	0.946930922055759
76	324	0.9467569250088707
25	147	0.9464541351395999
105	147	0.9464541351395999
42	221	0.946421479161336
11	120	0.9462327622060644
24	63	0.9462143199936327
24	53	0.9462143199936327
24	94	0.9462143199936327
24	331	0.9462143199936327
24	134	0.9462143199936327
24	85	0.9462143199936327
24	68	0.9462143199936327
24	235	0.9462143199936327
24	61	0.9462143199936327
24	121	0.9462143199936327
11	333	0.9461944046321773
29	123	0.946178245649563
110	52	0.9461675139814959
110	253	0.9461516487177117
110	87	0.9461516487177117
110	23	0.9461516487177117
54	124	0.9461114133159914
54	98	0.9461114133159914
54	118	0.9461114133159914
54	117	0.9461114133159914
34	58	0.9460692934842847
66	44	0.9459794142049819
21	318	0.9456173941920496
11	163	0.9455768957721306
80	34	0.9454352682801993
3	34	0.9454352682801993
75	1	0.9454281858600819
24	49	0.9452472425559039
24	69	0.9451150342700957
44	42	0.9450589156818316
0	36	0.9449782232032771
46	44	0.9447737832302497
42	75	0.9446371773806881
42	188	0.9446260553163633
42	187	0.9446260553163633
54	263	0.9445588138624734
11	305	0.9444199897425913
54	104	0.943830774482539
0	26	0.9438146867118384
54	319	0.9437939427563579
42	319	0.943564444304342
29	328	0.9434890811920666
91	69	0.9434361113267191
11	271	0.9433806154297166
9	255	0.9433361568916523
9	271	0.9432725420509152
54	250	0.9432028460844321
6	32	0.9431160188344109
42	178	0.943037590975306
42	189	0.943037590975306
110	48	0.9430231863617792
110	302	0.9430231863617792
34	59	0.9430021824571263
91	243	0.9430012706000271
82	243	0.9430012706000271
23	243	0.9430012706000271
53	243	0.9430012706000271
21	311	0.9429538871119664
54	95	0.942803763376199
21	150	0.9426650848388493
24	23	0.9426028636656683
3	29	0.9425638824286473
83	46	0.9425459628427406
16	46	0.9425459628427406
76	34	0.9424583130196356
89	45	0.9424293774531141
15	45	0.9424293774531141
29	216	0.9424193293113926
9	205	0.9423965838561821
11	38	0.9420820099905935
42	318	0.9420635192670496
24	222	0.9420432117839208
16	177	0.9418408047987021
110	271	0.9415093095308021
91	252	0.9414376646174162
34	98	0.9413435224060902
34	124	0.9413435224060902
34	118	0.9413435224060902
34	117	0.9413435224060902
11	121	0.9411211038965959
77	29	0.941074309410557
26	324	0.9407570883317415
35	324	0.9407570883317415
35	31	0.9407570883317415
35	43	0.9407570883317415
26	41	0.9407570883317415
26	43	0.9407570883317415
35	41	0.9407570883317415
26	31	0.9407570883317415
25	310	0.9407377286533689
82	73	0.9407155687993446
91	73	0.9407155687993446
82	310	0.9406600204847407
53	310	0.9406600204847407
23	310	0.9406600204847407
29	301	0.9406508187436757
91	242	0.9406125900322201
11	218	0.9405126059446173
42	151	0.9404527146201881
42	182	0.9404527146201881
24	105	0.9403225027397834
74	280	0.9402036243200143
54	198	0.9399470776984523
29	198	0.939943125405796
110	24	0.9398618553321653
11	5	0.9398000107087161
11	22	0.9398000107087161
11	3	0.9398000107087161
11	4	0.9398000107087161
11	9	0.9398000107087161
11	142	0.9398000107087161
11	7	0.9398000107087161
11	165	0.9398000107087161
54	214	0.9397627359293543
24	140	0.9397522611670434
104	46	0.9397226666750834
104	43	0.9397226666750834
42	183	0.9393271128872998
3	44	0.9392850998847271
80	44	0.9392850998847271
24	255	0.9387703575717098
99	255	0.9387703575717098
67	277	0.9386928441863789
42	100	0.9386063280789134
0	19	0.9385360418001883
21	224	0.9385265813299228
21	274	0.9385265813299228
24	100	0.9384941453400085
39	177	0.938329368715047
34	128	0.938306068111106
80	147	0.9382774971991147
53	65	0.9379702304040283
