disease	SnoRNA	Score
110	141	0.9783156675615505
53	141	0.9783156675615505
82	141	0.9783156675615505
51	245	0.9782754345494247
54	284	0.9782497138082928
110	246	0.9781619773468239
9	164	0.9781492055070196
54	195	0.9781106026874988
71	39	0.9780685265409681
31	46	0.9780589078266321
36	44	0.977925318581723
98	43	0.9778201197812777
18	43	0.9778201197812777
54	293	0.9778138317475492
34	152	0.9778124104129726
34	156	0.9776015405564783
10	43	0.9775527661721959
109	43	0.9775527661721959
10	33	0.9775527661721959
109	33	0.9775527661721959
26	30	0.9775140065404098
26	157	0.9773755711335085
21	329	0.9773089655924914
93	310	0.9772990196040049
1	310	0.9772990196040049
25	310	0.9772990196040049
105	310	0.9772990196040049
11	136	0.9772918411732947
34	204	0.9772077855492709
23	202	0.9771376578055908
27	27	0.9771163756649041
27	30	0.9771163756649041
27	33	0.9771163756649041
27	43	0.9771163756649041
21	324	0.9770324873571709
11	92	0.9770030635124987
42	92	0.9770030635124987
24	55	0.9769326855287211
40	30	0.9769110586470201
40	27	0.9769110586470201
40	43	0.9769110586470201
0	334	0.9768408226929189
9	289	0.9768186282299952
3	155	0.9767679619091064
23	142	0.976664336442995
23	224	0.976664336442995
98	334	0.9766585643671367
9	126	0.9766233949441677
23	126	0.9766233949441677
91	46	0.97658809377531
91	299	0.9765772232329049
23	23	0.9765250156074934
3	252	0.976458006178022
83	43	0.9764455107590344
69	46	0.9762101042182842
75	153	0.9761764386431874
88	153	0.9761764386431874
34	64	0.9761579984141067
37	329	0.9760774263184782
23	270	0.9760742582388874
21	264	0.9758536361199215
69	30	0.975840337063389
42	246	0.975743860565761
91	237	0.9756761763850541
54	181	0.9756444432594819
24	198	0.9756412449372015
21	8	0.9755378210707368
42	159	0.9754119510139425
53	159	0.9754119510139425
82	159	0.9754119510139425
9	305	0.9754082453224954
42	305	0.9754082453224954
11	305	0.9754082453224954
82	305	0.9754082453224954
53	305	0.9754082453224954
99	147	0.9753808791635953
51	280	0.975296245499391
3	280	0.975296245499391
21	246	0.9752862729171901
53	246	0.9752862729171901
82	246	0.9752862729171901
9	246	0.9752862729171901
34	23	0.9751991964637282
21	74	0.9751067153293834
64	245	0.975092247301295
64	252	0.975092247301295
54	256	0.9750638979589329
54	210	0.9750395174339178
35	310	0.9750211466463281
31	30	0.9749553078591199
37	219	0.9748410328769387
7	2	0.9748295119653022
29	2	0.9748295119653022
23	331	0.9747359223557659
53	76	0.9747225971175446
82	76	0.9747225971175446
44	30	0.9747186025283361
14	30	0.9747186025283361
23	203	0.9746960013735276
23	233	0.9746960013735276
17	30	0.9746105633397545
111	30	0.9746105633397545
9	26	0.9744096915893913
23	26	0.9744096915893913
23	176	0.9742559207007897
54	17	0.9742545817031386
3	310	0.9741891329814775
54	56	0.9741497039400461
24	316	0.9741222110375405
9	334	0.973915094394691
23	334	0.973915094394691
21	235	0.9738784389582185
82	297	0.9736339770658424
54	20	0.9736339770658424
82	20	0.9736339770658424
9	297	0.9736339770658424
53	297	0.9736339770658424
9	20	0.9736339770658424
11	20	0.9736339770658424
53	20	0.9736339770658424
54	297	0.9736339770658424
101	45	0.9735398452983872
34	0	0.9735150396750217
54	168	0.9733859187842129
53	331	0.973315024346342
23	152	0.9732851926916611
24	36	0.9732147898428571
9	159	0.9732054994151295
34	69	0.973138547240782
76	324	0.9731044643073647
102	324	0.9731044643073647
11	251	0.9730582183256526
54	15	0.9730112508277389
42	90	0.9729681995493595
45	334	0.9729445013597711
7	219	0.9728492188883435
72	219	0.9728492188883435
29	219	0.9728492188883435
74	35	0.9727658775455822
42	292	0.972704537666055
11	127	0.9727037443084405
22	334	0.9726733426593998
61	30	0.9726452674417327
23	21	0.9726238922790478
20	143	0.972599903434541
88	143	0.9725759185273369
39	143	0.9725759185273369
75	143	0.9725759185273369
110	158	0.9724939195527994
6	42	0.9720470092921342
18	42	0.9720470092921342
34	28	0.9719929041316155
21	120	0.9718717796225742
11	102	0.9717368767286546
42	237	0.9716948041473682
34	198	0.9716622442401589
30	45	0.9714680410903961
42	102	0.9714214949574648
110	97	0.9713510375680029
53	138	0.9713052623041198
82	138	0.9713052623041198
110	138	0.9713052623041198
12	41	0.9712957645559965
24	64	0.9712256458940616
80	277	0.9711931013200951
57	46	0.9711857603893124
82	237	0.9711103210841077
53	237	0.9711103210841077
9	237	0.9711103210841077
21	237	0.9711103210841077
97	45	0.9711011111441903
23	316	0.9711003793342541
88	155	0.9709731880668191
75	155	0.9709731880668191
54	105	0.9708683143116784
77	34	0.9708231448564673
76	34	0.9708231448564673
102	34	0.9708231448564673
67	334	0.9706816959944704
108	143	0.9706786591073595
110	204	0.9706359833900722
93	160	0.9705930826695647
60	160	0.9705930826695647
60	255	0.9705930826695647
93	255	0.9705930826695647
42	130	0.9705511211426028
82	130	0.9705511211426028
21	130	0.9705511211426028
9	130	0.9705511211426028
83	44	0.9704644818686724
16	34	0.970296598571741
47	41	0.9702092395230844
47	46	0.9702092395230844
57	157	0.9701491775672191
11	284	0.9699480604944586
82	148	0.9698109275774642
9	148	0.9698109275774642
21	148	0.9698109275774642
53	148	0.9698109275774642
24	66	0.9697018074388473
24	53	0.9697018074388473
24	115	0.9697018074388473
11	49	0.9696724756103473
91	223	0.9696690904108972
91	252	0.9696690904108972
9	310	0.9695692423524077
9	245	0.9695692423524077
23	245	0.9695692423524077
23	310	0.9695692423524077
71	47	0.969472151719192
42	240	0.969467775699744
9	316	0.9694461965445916
54	216	0.9693145963624966
110	200	0.9691226427341363
29	168	0.9690778353749213
7	168	0.9690778353749213
54	251	0.9689663976456885
54	151	0.9689569755998738
110	1	0.9689554049436979
82	1	0.9689554049436979
53	1	0.9689554049436979
53	242	0.9689545024288828
82	242	0.9689545024288828
9	242	0.9689545024288828
97	41	0.9689145153861048
34	147	0.9688583191351544
23	255	0.9688191183610813
9	255	0.9688191183610813
3	44	0.9686976905059282
42	328	0.9686947924642642
21	289	0.968580826134336
69	43	0.9685260130377776
91	151	0.9684743726659478
64	310	0.9684655714165095
91	157	0.9684262747772192
91	330	0.9682784649862549
34	127	0.9682366376994809
54	165	0.9682324993957613
34	132	0.968032525017243
79	30	0.9678434915208202
82	112	0.9677473996076826
53	112	0.9677473996076826
15	30	0.967419458174512
89	30	0.967419458174512
99	330	0.9674028401993802
81	157	0.9673959912019763
11	282	0.9673652293206421
12	44	0.967133085419315
11	269	0.9670880173820833
82	7	0.9670871550907555
53	7	0.9670871550907555
21	7	0.9670871550907555
9	7	0.9670871550907555
105	143	0.9670255245451245
25	143	0.9670255245451245
1	143	0.9670255245451245
21	15	0.9669948844686521
82	139	0.9669887501742558
53	139	0.9669887501742558
110	139	0.9669887501742558
23	261	0.9669426365034589
24	31	0.9668389064334758
24	33	0.9668389064334758
24	44	0.9668389064334758
24	32	0.9668389064334758
24	45	0.9668389064334758
24	63	0.9668389064334758
24	37	0.9668389064334758
24	34	0.9668389064334758
24	30	0.9668389064334758
24	41	0.9668389064334758
24	61	0.9668389064334758
24	312	0.9668389064334758
24	39	0.9668389064334758
21	87	0.9667518628265938
9	218	0.9666009692144706
82	218	0.9666009692144706
53	218	0.9666009692144706
80	26	0.9665577695148173
97	31	0.9664939377479571
91	177	0.9663176887693935
24	133	0.9662784555779657
54	11	0.9662493369188512
42	8	0.966190375348442
16	35	0.9660203239752391
22	30	0.9659945145510623
91	168	0.9656744118012637
91	6	0.9656744118012637
7	154	0.96558223388389
29	154	0.96558223388389
76	31	0.9655442443665019
72	30	0.9655442443665019
7	30	0.9655442443665019
102	30	0.9655442443665019
54	16	0.9655294275917965
11	16	0.9655294275917965
34	59	0.9654482038147146
26	310	0.9653721838267465
37	26	0.9653047489059347
36	334	0.965303907861382
88	139	0.9653022787245477
39	156	0.9653022787245477
39	196	0.9653022787245477
39	139	0.9653022787245477
75	139	0.9653022787245477
75	156	0.9653022787245477
88	156	0.9653022787245477
88	196	0.9653022787245477
75	196	0.9653022787245477
23	148	0.9652606273615142
71	334	0.9648500610354557
42	177	0.9646118318881959
53	177	0.9646118318881959
82	177	0.9646118318881959
11	177	0.9646118318881959
9	177	0.9646118318881959
98	41	0.9643259573639574
91	165	0.9642337138012932
42	48	0.9641333409796398
23	19	0.9640076579796611
54	52	0.9639619078373814
110	311	0.9639285849107736
53	267	0.9637945418215402
82	267	0.9637945418215402
9	267	0.9637945418215402
21	267	0.9637945418215402
91	159	0.9637529841355065
24	67	0.963743448694743
34	297	0.9635040396674811
23	297	0.9635040396674811
61	44	0.963443493797029
91	63	0.9633694309695942
21	50	0.9633272961815588
34	72	0.9632292580775486
99	290	0.9629415823646665
91	62	0.9628067787307429
91	36	0.9626339841461206
21	290	0.9625996606603613
71	324	0.9624348447032578
70	33	0.9623326094824534
70	43	0.9623326094824534
24	206	0.9623263332674002
29	222	0.9623195561162501
54	49	0.9622562005554044
110	275	0.9620705467082143
53	89	0.9620453142630749
82	89	0.9620453142630749
21	89	0.9620453142630749
74	264	0.9618672408874455
29	264	0.9618672408874455
97	42	0.96168999926975
50	334	0.9616859513497813
87	43	0.9616332203214917
87	30	0.9616332203214917
87	27	0.9616332203214917
54	134	0.961516994890628
57	30	0.9614943481066716
82	36	0.9614544483921373
9	36	0.9614544483921373
21	36	0.9614544483921373
53	36	0.9614544483921373
34	184	0.9614141468188274
0	30	0.961377022434429
97	44	0.9613476174010984
53	67	0.9613090763368022
21	67	0.9613090763368022
9	67	0.9613090763368022
23	127	0.9611088398763474
42	168	0.9610616859197622
9	119	0.9610553337991341
21	119	0.9610553337991341
108	2	0.960963046037492
23	200	0.9608529474695833
67	33	0.9608476444791184
67	43	0.9608476444791184
24	89	0.9607139078806742
60	143	0.9607078314045796
23	8	0.9606617708370796
24	216	0.9606135186025193
23	158	0.9606015608781053
52	34	0.9605746332804537
64	277	0.9605479144884616
83	334	0.9604131007564539
72	334	0.9603995232875134
77	334	0.9603995232875134
76	334	0.9603995232875134
102	334	0.9603995232875134
96	30	0.9603970026213368
64	26	0.960214632569532
54	250	0.9602046356296162
11	276	0.9601434581230034
43	44	0.959972640143082
54	19	0.9599475587819256
108	153	0.9598958602890885
0	160	0.9597532859341446
0	255	0.9597532859341446
21	164	0.9596470622686614
51	310	0.9593916357511323
91	141	0.9593860352659085
34	89	0.959298501728231
9	168	0.9591650116377028
82	168	0.9591650116377028
53	168	0.9591650116377028
99	329	0.9590311458369337
11	237	0.9588459442081301
54	237	0.9588459442081301
11	225	0.958748125560183
23	327	0.9586981259216417
24	181	0.9586376875956988
37	34	0.9586115254443416
23	323	0.9586073911672816
24	74	0.9582859817139054
53	144	0.9582260206869433
97	43	0.9582124174807909
23	59	0.9580873813236296
91	313	0.9576784420892376
9	141	0.9576580026045148
23	141	0.9576580026045148
42	218	0.957538708289753
11	218	0.957538708289753
7	241	0.9572516574426325
29	241	0.9572516574426325
83	157	0.9572034509416828
6	157	0.9572034509416828
82	198	0.9570260113533122
21	198	0.9570260113533122
9	198	0.9570260113533122
53	198	0.9570260113533122
54	230	0.9569576400869434
12	334	0.9568300385411798
23	147	0.9568006719179117
54	22	0.9564192484924552
11	65	0.95624196720567
72	160	0.9562412002416134
29	160	0.9562412002416134
77	160	0.9562412002416134
7	160	0.9562412002416134
102	160	0.9562412002416134
76	160	0.9562412002416134
3	282	0.9562178247388632
42	36	0.9560575162738314
71	157	0.9560082598396253
3	270	0.9559677229813258
18	37	0.9556926431494794
65	32	0.9556679744515538
91	274	0.9556271712071943
91	241	0.9554280159094336
91	21	0.9554167067187059
53	70	0.9551807631285599
24	152	0.9551688766611466
47	43	0.9550832769220263
47	33	0.9550832769220263
75	282	0.9549443174669041
39	282	0.9549443174669041
88	282	0.9549443174669041
83	45	0.9548282069287003
70	334	0.954572361314621
24	207	0.9541089869730665
17	33	0.9539877581068822
111	43	0.9539877581068822
17	43	0.9539877581068822
111	33	0.9539877581068822
36	33	0.9539074700176777
41	46	0.953857576050382
89	46	0.953857576050382
15	46	0.953857576050382
101	46	0.953857576050382
53	219	0.9537201246445761
82	219	0.9537201246445761
110	219	0.9537201246445761
83	31	0.9535939019541009
13	43	0.953206372008182
13	33	0.953206372008182
46	33	0.953206372008182
46	43	0.953206372008182
24	80	0.9532062243585625
24	109	0.9532062243585625
24	79	0.9532062243585625
4	33	0.9530470188917671
4	43	0.9530470188917671
29	46	0.9529303090933284
72	46	0.9529303090933284
7	46	0.9529303090933284
74	26	0.9528147684089546
24	310	0.9527888807186581
52	44	0.9527747104413234
110	307	0.9527628657889177
96	44	0.9527541876258344
91	242	0.9525537470620815
24	150	0.9524784758068233
11	59	0.952312178619265
57	44	0.9521180448745561
21	305	0.9518041154769962
80	20	0.9516977654109322
81	39	0.9516732849645209
23	206	0.9515964225642841
27	45	0.9515956434227113
74	312	0.9514344463214464
74	299	0.9514344463214464
21	76	0.9514154587875836
91	135	0.9513697731879156
61	33	0.951331453872791
3	207	0.9512879232212964
99	280	0.951057172558922
75	270	0.9510512330834017
39	270	0.9510512330834017
88	270	0.9510512330834017
11	281	0.9509408533594237
42	156	0.9508172980914436
75	40	0.9503518340343939
39	36	0.9503518340343939
75	137	0.9503518340343939
88	40	0.9503518340343939
39	40	0.9503518340343939
88	36	0.9503518340343939
39	137	0.9503518340343939
88	137	0.9503518340343939
93	143	0.9503340678373706
42	87	0.9502365655503282
50	47	0.950234295374532
0	31	0.9499175070422616
80	147	0.9498986937917875
91	35	0.949855423210101
71	219	0.9498223792544619
54	207	0.9494423406576948
74	329	0.9492787268029415
24	255	0.9492401718494766
24	131	0.9490492837509459
23	1	0.9489889336678895
9	1	0.9489889336678895
16	44	0.948789429419115
35	245	0.9487518167205171
71	329	0.94875102369574
45	30	0.9485575720032178
11	125	0.9485544543982793
23	199	0.9482106697953039
91	85	0.9482033564057453
16	32	0.9481665686575563
91	202	0.9481405156312687
91	221	0.9480883436287895
78	45	0.94804872990048
99	241	0.9480487071999847
26	33	0.9480057720941746
26	43	0.9480057720941746
99	27	0.9479688116985354
23	298	0.9476789141648644
9	127	0.9475961530242833
82	127	0.9475961530242833
53	127	0.9475961530242833
21	127	0.9475961530242833
74	36	0.9475868150365441
96	37	0.9474043751267562
107	30	0.947235970936572
33	30	0.947235970936572
95	30	0.947235970936572
49	30	0.947235970936572
56	30	0.947235970936572
100	30	0.947235970936572
8	30	0.947235970936572
19	30	0.947235970936572
90	30	0.947235970936572
106	30	0.947235970936572
62	30	0.947235970936572
63	30	0.947235970936572
59	30	0.947235970936572
96	43	0.9472350028617552
50	324	0.946981029880919
9	88	0.9469401509399619
53	88	0.9469401509399619
82	88	0.9469401509399619
54	161	0.9466784935049211
21	133	0.9466047446191472
21	126	0.9464297737030108
23	204	0.9463720434407625
74	334	0.9462917623059226
11	216	0.946267164487034
72	47	0.9461986849409235
7	47	0.9461986849409235
54	65	0.9458725885575933
72	141	0.9458478553277724
74	141	0.9458478553277724
39	2	0.9457796110115816
75	2	0.9457796110115816
88	2	0.9457796110115816
109	30	0.9457138574111447
10	30	0.9457138574111447
34	1	0.9455532941919539
42	1	0.9455532941919539
69	42	0.9454160102834671
42	304	0.9452684688758989
82	121	0.9450116845363604
9	107	0.9450116845363604
21	107	0.9450116845363604
82	107	0.9450116845363604
21	121	0.9450116845363604
9	121	0.9450116845363604
82	202	0.944822568767864
53	202	0.944822568767864
6	44	0.9444047101738338
54	92	0.9442364279412606
24	252	0.9439305874413876
74	255	0.9438275482594318
24	249	0.9435726457201306
9	202	0.9435364183724373
11	48	0.9432952901078175
72	247	0.9432020676184062
29	247	0.9432020676184062
77	247	0.9432020676184062
102	247	0.9432020676184062
76	247	0.9432020676184062
7	247	0.9432020676184062
37	324	0.9431119699040852
34	189	0.9430969696153245
24	22	0.9430055068702455
50	44	0.9429773519442378
24	224	0.9429126930159081
96	334	0.9428883483231241
75	141	0.94277765085078
39	141	0.94277765085078
88	141	0.94277765085078
54	123	0.9426715475157884
31	43	0.9426363597613419
46	334	0.9425845975381735
109	44	0.9424682002072634
44	44	0.9424682002072634
10	44	0.9424682002072634
14	44	0.9424682002072634
110	156	0.9422864142363916
16	46	0.9421322999283588
97	157	0.9418802918674081
54	7	0.9416908220329895
23	283	0.9416016812409224
11	8	0.941566539402746
110	94	0.9414061739312188
21	79	0.9411519047028285
110	330	0.9410647925942641
23	52	0.9410230028103285
21	297	0.9408514765112972
51	143	0.9407380594550929
42	60	0.9404450443298182
9	60	0.9404450443298182
82	60	0.9404450443298182
53	60	0.9404450443298182
53	108	0.9402765355474738
82	108	0.9402765355474738
23	268	0.9401698230721497
42	169	0.9400810428093425
51	155	0.9399778006770431
23	24	0.9397268813107665
23	308	0.9397268813107665
86	27	0.939355235433871
86	30	0.939355235433871
86	43	0.939355235433871
34	112	0.9392777374613621
104	334	0.939179933711139
34	244	0.939156500501729
65	41	0.9390468440054189
54	198	0.9389492253769307
23	91	0.9387233990918097
35	252	0.9386073675687249
21	242	0.9385964323257364
24	123	0.938509435759034
74	135	0.9384411047098338
7	135	0.9384411047098338
29	135	0.9384411047098338
91	158	0.9381866403976262
93	218	0.93794992259289
26	145	0.93794992259289
55	145	0.93794992259289
57	218	0.93794992259289
55	218	0.93794992259289
93	145	0.93794992259289
80	293	0.93794992259289
92	218	0.93794992259289
94	11	0.93794992259289
80	11	0.93794992259289
73	145	0.93794992259289
2	293	0.93794992259289
73	218	0.93794992259289
5	293	0.93794992259289
60	218	0.93794992259289
93	11	0.93794992259289
57	145	0.93794992259289
92	11	0.93794992259289
26	11	0.93794992259289
60	145	0.93794992259289
57	11	0.93794992259289
28	11	0.93794992259289
28	293	0.93794992259289
5	218	0.93794992259289
38	218	0.93794992259289
5	145	0.93794992259289
2	145	0.93794992259289
