disease,SnoRNA,Score
24,27,0.964901387743002
110,44,0.964901387743002
110,39,0.964901387743002
110,27,0.964901387743002
110,42,0.964901387743002
24,31,0.964901387743002
24,43,0.964901387743002
24,30,0.964901387743002
110,47,0.964901387743002
24,39,0.964901387743002
110,33,0.964901387743002
24,37,0.964901387743002
9,100,0.964840140025549
34,139,0.9648328289480708
24,159,0.964749860827914
74,26,0.9647485274202484
34,75,0.9647019592452468
54,301,0.9646995738278183
54,289,0.9646995738278183
40,30,0.9646592239533148
23,45,0.9646505623184816
23,44,0.9646505623184816
23,27,0.9646505623184816
23,39,0.9646505623184816
23,30,0.9646505623184816
23,277,0.9646505623184816
23,42,0.9646505623184816
23,46,0.9646505623184816
23,41,0.9646505623184816
23,32,0.9646505623184816
23,31,0.9646505623184816
23,47,0.9646505623184816
23,43,0.9646505623184816
23,34,0.9646505623184816
23,37,0.9646505623184816
23,334,0.9646505623184816
23,69,0.9646459285740864
23,119,0.9646221910924178
7,90,0.9645051759568588
110,7,0.9644872542977924
46,33,0.9644758922721296
26,45,0.9644101535823492
53,65,0.964391458167698
53,64,0.9643232336347748
7,63,0.9643183434995942
35,37,0.9642588030444073
26,30,0.9642552404071076
47,334,0.9642425222297216
85,334,0.9642425222297216
110,54,0.96415255459218
9,123,0.9641277026512723
35,215,0.9640900228927154
77,1,0.9640616132608536
11,224,0.9639516193591792
11,142,0.9639516193591792
11,208,0.9639516193591792
11,267,0.9639516193591792
54,280,0.9639408043325836
83,31,0.9637795449781936
50,44,0.9637692787424104
110,100,0.9636677522971238
98,37,0.9636602399969392
98,334,0.9636602399969392
102,273,0.963655878274012
99,223,0.9636339082344668
7,60,0.963580287081232
45,43,0.9634366599904416
45,45,0.9634366599904416
45,27,0.9634366599904416
80,42,0.9633274204628935
80,39,0.9633274204628935
45,42,0.9632184294306826
53,70,0.9631998879994828
80,30,0.9631928017743936
23,101,0.9631708522260014
53,82,0.963144728550714
53,73,0.963144728550714
82,73,0.963144728550714
102,40,0.9630492348875896
54,146,0.9630421227297292
54,88,0.9630421227297292
54,253,0.9630421227297292
54,122,0.9630421227297292
54,211,0.9630421227297292
77,160,0.9629208211963954
111,64,0.9629135158758888
34,322,0.9629104844033276
7,134,0.9628874310759092
110,281,0.9628372816649792
110,271,0.9628372816649792
102,223,0.9628283522283376
64,299,0.9628184324428234
64,312,0.9628184324428234
104,27,0.9628058247899915
53,235,0.9627969052184232
34,305,0.962668772954233
54,305,0.962668772954233
111,65,0.9626580378973534
21,58,0.96264766672283
110,280,0.9625874150942132
88,215,0.9624907111468942
110,222,0.9624771657253374
48,30,0.9624635606612733
110,48,0.9624308617645876
47,31,0.9623980649401788
54,35,0.9623805361743388
54,123,0.9623773881690042
34,4,0.9623386212341312
54,3,0.9623386212341312
34,3,0.9623386212341312
54,4,0.9623386212341312
34,9,0.9623386212341312
54,9,0.9623386212341312
54,5,0.9623386212341312
54,100,0.9623386212341312
34,5,0.9623386212341312
34,100,0.9623386212341312
102,334,0.9623248206159885
102,44,0.9623248206159885
7,280,0.9623142014325196
42,3,0.9623026010552468
42,100,0.9623026010552468
42,4,0.9623026010552468
42,9,0.9623026010552468
42,5,0.9623026010552468
54,24,0.962176991281944
7,29,0.9620429387473912
36,42,0.962033359984496
42,322,0.9619534205220044
35,20,0.9619015599000056
32,42,0.961899533490805
53,23,0.9618176448570744
42,204,0.9618154003184904
74,6,0.9617454222516624
97,43,0.961716172597521
77,155,0.96163983695667
7,112,0.9615934095537612
110,270,0.9615891920596968
70,32,0.9615029773181196
70,27,0.9615029773181196
93,147,0.9614976224885808
110,38,0.9614815926375851
110,65,0.9614694805837928
93,10,0.9613999903687058
60,10,0.9613999903687058
54,26,0.9613838128338
32,30,0.961313838205122
32,32,0.961313838205122
51,15,0.9612544990429414
4,27,0.961170027187922
4,45,0.961170027187922
4,43,0.961170027187922
32,33,0.9611284554286916
83,32,0.9610880489808196
82,86,0.9610686053324522
7,30,0.9610636705742764
3,45,0.9610563871439596
3,43,0.9610563871439596
54,284,0.961055097183508
82,265,0.9610538781326082
91,334,0.9610524771089598
110,243,0.9610493106213418
69,32,0.9610486128632008
85,45,0.9610471922945288
47,45,0.9610471922945288
105,147,0.961044397862544
82,60,0.9610433553719028
53,30,0.9610410761438496
53,45,0.9610410761438496
53,46,0.9610410761438496
53,44,0.9610410761438496
53,32,0.9610410761438496
53,31,0.9610410761438496
53,277,0.9610410761438496
53,33,0.9610410761438496
53,27,0.9610410761438496
53,41,0.9610410761438496
53,34,0.9610410761438496
53,37,0.9610410761438496
53,47,0.9610410761438496
53,334,0.9610410761438496
53,39,0.9610410761438496
53,42,0.9610410761438496
47,44,0.9610396450723866
21,113,0.961039602100488
82,108,0.9610377702197004
110,245,0.9610289926560792
110,329,0.9610289926560792
74,46,0.9610289490997552
74,43,0.9610289490997552
74,32,0.9610289490997552
74,47,0.9610289490997552
74,329,0.9610289490997552
74,42,0.9610289490997552
74,31,0.9610289490997552
74,34,0.9610289490997552
74,45,0.9610289490997552
74,39,0.9610289490997552
24,255,0.9610211373607896
78,45,0.9610195463722
45,30,0.9610194612172324
4,32,0.9610194612172324
45,32,0.9610194612172324
44,33,0.9610166158319102
47,43,0.9610161171379744
110,287,0.961014896571462
88,157,0.9610104081486968
105,157,0.9610104081486968
93,157,0.9610104081486968
34,251,0.961004328167788
54,182,0.961004328167788
34,182,0.961004328167788
54,251,0.961004328167788
54,230,0.961004328167788
54,198,0.961004328167788
34,180,0.961004328167788
54,18,0.961004328167788
34,198,0.961004328167788
54,180,0.961004328167788
54,185,0.961004328167788
34,185,0.961004328167788
54,187,0.961004328167788
54,191,0.961004328167788
54,192,0.961004328167788
34,186,0.961004328167788
54,48,0.961004328167788
54,256,0.961004328167788
34,191,0.961004328167788
34,187,0.961004328167788
34,48,0.961004328167788
54,186,0.961004328167788
53,109,0.9610029543676484
0,33,0.9609994658895712
6,334,0.9609990715376984
54,258,0.9609929648862722
54,257,0.9609929648862722
101,45,0.9609897554437524
47,32,0.9609856506714486
85,32,0.9609856506714486
85,30,0.9609856506714486
25,141,0.9609829294760056
51,141,0.9609829294760056
68,32,0.9609822736391496
42,186,0.9609817440221928
42,18,0.9609817440221928
42,48,0.9609817440221928
11,317,0.960979573075878
11,320,0.960979573075878
11,197,0.960979573075878
11,225,0.960979573075878
11,268,0.960979573075878
11,166,0.960979573075878
11,303,0.960979573075878
11,214,0.960979573075878
11,213,0.960979573075878
54,136,0.9609792444060704
54,37,0.9609757057766224
54,329,0.9609757057766224
54,43,0.9609757057766224
54,33,0.9609757057766224
54,41,0.9609757057766224
54,46,0.9609757057766224
54,30,0.9609757057766224
54,31,0.9609757057766224
54,34,0.9609757057766224
54,44,0.9609757057766224
54,39,0.9609757057766224
110,233,0.960974914887003
7,165,0.9608230903998026
98,43,0.9607930328673008
53,128,0.9607829057266912
7,81,0.9606706579718582
64,10,0.9604813838711624
110,59,0.9601055182776652
24,184,0.9599853058856576
9,133,0.9599106370314842
54,40,0.959884547238748
11,17,0.95975305797565
110,283,0.9597199378674692
77,297,0.9597045352612584
77,27,0.9595646586841312
110,308,0.9595611142771836
110,165,0.9595611142771836
110,127,0.9595611142771836
110,196,0.9595611142771836
110,251,0.9595611142771836
9,74,0.9595342325763802
11,54,0.9593475270747596
11,223,0.9592464617009347
16,334,0.959238094227072
82,87,0.959224385150122
23,87,0.959224385150122
29,6,0.959091497623953
99,273,0.9590559462656932
42,123,0.9589787666849516
1,10,0.958961158401927
105,10,0.958961158401927
7,135,0.9589189573840494
7,84,0.958844579258954
53,280,0.9586173059520192
9,19,0.958533144627992
53,97,0.9585246707636468
21,84,0.9585181589129732
82,10,0.9584980633091116
23,10,0.9584980633091116
23,6,0.9584980633091116
82,6,0.9584980633091116
76,247,0.9584371785680824
110,292,0.9583852688365329
91,273,0.9583354796515384
110,138,0.958300945119982
76,334,0.9582019934799492
111,97,0.958134020398842
78,43,0.958082445352842
110,224,0.9580667312624204
110,208,0.9580667312624204
110,267,0.9580667312624204
110,142,0.9580667312624204
54,264,0.9579672499818692
110,3,0.9579333905619786
110,4,0.9579333905619786
110,5,0.9579333905619786
110,9,0.9579333905619786
23,89,0.957883336305276
21,141,0.9578667426968852
99,1,0.9578445662827691
70,45,0.9578340730573676
48,45,0.957826859998765
29,324,0.9577882461433134
21,76,0.9577241542635088
54,20,0.9576512387577316
54,236,0.9576512387577316
82,297,0.9576125874342402
11,281,0.95751645906341
11,271,0.95751645906341
110,328,0.9574146229458342
110,293,0.9574146229458342
98,45,0.9573255039132258
57,334,0.9572517213122828
53,255,0.9570656073316224
88,153,0.957023542149236
32,37,0.9570132409649816
91,2,0.956994054992728
9,128,0.9569510672611108
67,334,0.9569467353675352
110,184,0.9568747878705712
9,58,0.9568324640380346
102,241,0.9568013447898716
68,45,0.9567943688136428
53,165,0.9567561338479766
40,45,0.9566265590888268
42,36,0.9565612688327184
98,41,0.9564639347494076
75,155,0.9564609811052556
39,215,0.9563507077071588
54,38,0.956215824925508
34,38,0.956215824925508
21,102,0.9561972722951276
110,225,0.9560647067204862
110,291,0.9560647067204862
110,197,0.9560647067204862
110,136,0.9560647067204862
99,297,0.9555779894213152
9,23,0.9555502578537572
9,207,0.9555364961274097
46,30,0.9554936251745584
6,41,0.955481845700788
9,97,0.955241559599782
82,38,0.9552184834156336
54,247,0.9551952466975892
42,38,0.9549989335151898
110,246,0.9548432429577828
82,49,0.9546180278014156
7,92,0.9545427008915486
24,71,0.95446320430801
61,27,0.954253422876194
68,43,0.9542341860786148
11,140,0.9541314702217616
11,162,0.9541314702217616
61,30,0.9540933400861888
61,32,0.9540933400861888
9,316,0.9538389428496464
9,55,0.953636368494089
9,83,0.953636368494089
53,159,0.9536171937460874
99,46,0.9536102454238616
99,329,0.9536102454238616
99,34,0.9536102454238616
39,6,0.9535797292602798
99,202,0.9535741019574152
76,160,0.9534726713519563
82,149,0.9534108796344468
23,130,0.9534108796344468
23,149,0.9534108796344468
82,130,0.9534108796344468
77,6,0.9532777992184576
82,107,0.9531814197635616
9,104,0.9531349805007816
51,177,0.9530125670943114
83,334,0.952949159894239
77,223,0.9528759610937324
24,131,0.9528464866374108
42,131,0.9528347041511832
29,249,0.95282331518417
53,84,0.9526068937611682
76,40,0.9523865893936558
99,155,0.9520993298453916
76,35,0.9520969997301476
21,200,0.9520548608043412
23,71,0.9519874259078996
110,300,0.95196590990089
39,177,0.9516028837375732
99,42,0.9515134711606766
99,32,0.9515134711606766
54,325,0.9515078400036168
4,33,0.951441363869422
9,126,0.9514381856265798
98,44,0.9513677393327028
53,28,0.9513178681667336
0,29,0.9512572275199817
75,222,0.9512189001269108
54,94,0.9511824810200692
110,248,0.9511078338107116
110,321,0.9507822923516784
29,247,0.9505919382640984
76,273,0.9505124318025104
77,21,0.950510080743846
7,95,0.9504142576495384
40,32,0.9502416902292294
24,310,0.950148895367624
110,310,0.950148895367624
64,143,0.9500861077146922
11,300,0.9497405995047762
91,319,0.9495946931524808
26,334,0.9495298417834928
34,126,0.949444604538194
7,102,0.9492094492447298
82,68,0.9491923755040104
9,165,0.9491686531502176
104,45,0.9491587631446904
32,39,0.948990235672974
7,79,0.9488704955946532
7,85,0.9488704955946532
7,93,0.9488704955946532
7,98,0.9488704955946532
7,61,0.9488704955946532
7,94,0.9488704955946532
99,292,0.9487912339289648
84,33,0.948774253089761
54,255,0.9485377764362576
24,126,0.9483841447624262
9,121,0.9483818254699404
41,33,0.94832241989727
109,33,0.94832241989727
45,334,0.9482959940078276
7,141,0.9479435239356
9,159,0.9479144524028305
3,42,0.9478854304069332
102,202,0.9476908279142928
82,48,0.9475298377966755
99,143,0.9474893988367674
42,121,0.947251206251372
66,27,0.947015398140595
87,27,0.947015398140595
9,28,0.9469336625435976
9,84,0.9468812944014456
7,219,0.9466229989866242
26,27,0.9463297185482736
26,43,0.9463297185482736
24,318,0.9460733774079976
75,252,0.9459284492283916
110,159,0.945894590082281
111,69,0.945868622271298
101,33,0.9458262656534936
77,202,0.9458166967528412
45,44,0.9457046835468262
77,3,0.9457023673023572
77,4,0.9457023673023572
77,5,0.9457023673023572
77,9,0.9457023673023572
77,273,0.9456200718525256
48,32,0.9456117225622902
93,299,0.9456016348010766
105,299,0.9456016348010766
88,299,0.9456016348010766
1,299,0.9456016348010766
76,223,0.9454534053987578
83,45,0.9453215279521048
64,43,0.9451971113809924
64,27,0.9451971113809924
3,44,0.9451548983476769
51,143,0.9450257480012212
25,143,0.9450257480012212
7,211,0.9447415699797408
88,15,0.944727079273052
88,207,0.944727079273052
7,132,0.944724443129542
21,131,0.9446698057943332
79,43,0.9444082179906956
79,45,0.9444082179906956
53,89,0.9443593846171348
23,100,0.944343774779466
82,100,0.944343774779466
91,15,0.9442348632598142
104,32,0.9442316642004452
54,80,0.9441149452286508
9,280,0.9438701826619936
46,45,0.9438576409817048
7,292,0.9437811766056892
45,39,0.9437540814656228
54,216,0.9434768038011336
54,287,0.9434768038011336
54,260,0.9434768038011336
54,283,0.9434753650517212
53,152,0.9432491161227824
82,152,0.9432491161227824
84,334,0.9432089810452996
40,334,0.9431799201521252
46,334,0.9431799201521252
53,127,0.9431766987500184
53,102,0.9431766987500184
53,196,0.9431766987500184
53,251,0.9431766987500184
53,105,0.9431766987500184
74,247,0.94292338700208
102,252,0.9428032880429642
110,324,0.9427742258510629
111,60,0.9424406102221102
74,273,0.9420254580995844
45,33,0.9419682113170256
54,124,0.941939783889842
21,73,0.9418734258525274
77,282,0.9418467357868004
0,143,0.9417979673611344
16,143,0.9417979673611344
21,82,0.9417622636896532
23,112,0.9417306398606036
82,112,0.9417306398606036
60,157,0.9415865695827172
82,55,0.9414844063205542
53,83,0.9414844063205542
88,138,0.9413263716128504
7,312,0.9412652928762884
7,1,0.9412492973247628
60,147,0.9411430242344586
108,241,0.9410261206231464
64,33,0.9408182009435706
82,65,0.9407836641856692
21,152,0.9405385984420565
9,255,0.9404943211400896
111,96,0.9403949480434114
7,319,0.9402152938785304
99,249,0.9401236463039794
111,102,0.9401052050408276
64,6,0.9399145194312672
26,6,0.93985693266672
14,45,0.939496806141828
75,312,0.9394844241635332
93,6,0.9394616034215488
1,6,0.9394616034215488
88,6,0.9394616034215488
105,6,0.9394616034215488
9,196,0.939358683673087
9,251,0.939358683673087
9,127,0.939358683673087
9,102,0.939358683673087
82,64,0.9392452728582984
75,282,0.9391039891269336
80,27,0.9390819816482108
102,157,0.9390435743048344
91,144,0.938960677104908
7,120,0.9387996227329282
82,122,0.9387760783074076
21,319,0.9387174835573828
21,124,0.938692970275314
54,293,0.9385709073711096
24,186,0.9385106239885256
77,292,0.9384585009723224
16,219,0.938432273787316
96,334,0.9382601545587056
34,127,0.9382533920979218
54,127,0.9382533920979218
36,31,0.9381548193227768
48,334,0.9381379141545052
24,123,0.938128655504691
91,132,0.9380497460216504
7,111,0.9379928945647676
75,177,0.9375379878163108
79,27,0.9374491698185816
108,222,0.9373968932198796
74,222,0.9373968932198796
46,32,0.9373276650446656
7,58,0.9368561839518524
97,334,0.936855044640863
110,131,0.936558037676066
10,33,0.93639973889023
91,157,0.936336483790822
21,8,0.9363003492287358
82,59,0.9362328707367048
34,107,0.9362006512144868
54,107,0.9362006512144868
54,300,0.936171939430238
75,292,0.9359804227031594
86,27,0.9359297695339012
74,249,0.9358880869614624
7,72,0.935748230133847
21,67,0.9357447689793346
80,334,0.935727296256383
110,1,0.9357037819901284
7,310,0.93561141654516
42,160,0.9356076265953892
88,307,0.9355250552969004
64,37,0.9353734076934968
9,155,0.9348349285443696
80,41,0.9347638738985642
34,2,0.934714052394994
54,2,0.934714052394994
24,115,0.9346842208208428
45,37,0.9341714664212288
111,149,0.9341062704631596
111,130,0.9341062704631596
32,27,0.9338416765446236
32,45,0.9338416765446236
7,152,0.9334634255448472
82,23,0.9334192225708547
23,23,0.9334192225708547
75,301,0.9333881216320742
111,49,0.933371827907646
110,101,0.9332673560589542
24,101,0.9332673560589542
89,33,0.9327668928202786
15,33,0.9327668928202786
29,245,0.9326120382779268
53,278,0.9324740105031398
88,10,0.9323776848316808
34,84,0.932343504162344
54,84,0.932343504162344
93,177,0.932313774831427
60,177,0.932313774831427
110,126,0.9321936047693424
21,109,0.9321588931884108
82,128,0.9319672546801292
93,307,0.9319222314663668
29,56,0.9318477548582546
42,177,0.9317374392963632
110,205,0.9313408709534712
67,37,0.9313022000373046
21,55,0.930861020569922
99,132,0.9308578750661632
29,241,0.9307068226631552
58,27,0.9303191423155132
44,27,0.9303191423155132
10,27,0.9303191423155132
39,138,0.9301656759477346
82,97,0.9299453585405616
21,77,0.9296832325964248
21,117,0.9296832325964248
54,62,0.9290290251638604
64,30,0.9289990442615896
64,32,0.9289990442615896
105,307,0.928962361694234
1,307,0.928962361694234
24,162,0.9289338568553864
24,140,0.9289338568553864
88,282,0.9288934496695698
24,121,0.9286181212529314
60,299,0.9283527076179554
68,334,0.92820097582024
96,43,0.9281516697377804
34,152,0.9280221561835524
54,152,0.9280221561835524
24,217,0.9280058135112268
24,165,0.9280058135112268
24,308,0.9280058135112268
99,264,0.9277801510707994
24,224,0.9277770273446396
82,1,0.9275077476361022
23,1,0.9275077476361022
70,334,0.9274676190195034
7,208,0.9274327843862749
32,43,0.927366907030224
0,31,0.9272952098059782
82,121,0.9272001896486612
78,37,0.9268614866205088
34,128,0.926818900773386
54,128,0.926818900773386
39,307,0.9267855610151198
108,56,0.926397035515998
6,44,0.9262943701526362
9,152,0.926221050770458
54,233,0.9260321747423188
54,331,0.9260140907561376
77,264,0.92580533365589
76,157,0.9257560315967917
