disease,SnoRNA,Score
18,67,0.0309892443891356
15,67,0.0309892443891356
18,196,0.0309892443891356
14,73,0.0309892443891356
12,72,0.0309892443891356
8,72,0.0309892443891356
18,72,0.0309892443891356
12,119,0.0309892443891356
15,72,0.0309892443891356
23,72,0.0309892443891356
8,119,0.0309892443891356
23,74,0.0309892443891356
8,65,0.0309892443891356
23,73,0.0309892443891356
25,73,0.0309892443891356
18,74,0.0309892443891356
12,64,0.0309892443891356
8,64,0.0309892443891356
25,64,0.0309892443891356
23,64,0.0309892443891356
15,73,0.0309892443891356
18,64,0.0309892443891356
15,64,0.0309892443891356
14,72,0.0309892443891356
25,72,0.0309892443891356
13,72,0.0309892443891356
14,69,0.0309892443891356
14,64,0.0309892443891356
14,128,0.0309892443891356
15,128,0.0309892443891356
13,64,0.0309892443891356
12,175,0.0309892443891356
8,175,0.0309892443891356
12,73,0.0309892443891356
13,73,0.0309892443891356
23,188,0.0309892443891356
25,188,0.0309892443891356
8,74,0.0309892443891356
15,74,0.0309892443891356
13,74,0.0309892443891356
14,74,0.0309892443891356
12,74,0.0309892443891356
25,74,0.0309892443891356
14,175,0.0309892443891356
15,175,0.0309892443891356
8,63,0.0309892443891356
23,128,0.0309892443891356
13,176,0.0309892443891356
12,176,0.0309892443891356
23,175,0.0309892443891356
13,175,0.0309892443891356
8,176,0.0309892443891356
12,188,0.0309892443891356
13,188,0.0309892443891356
15,176,0.0309892443891356
14,63,0.0309892443891356
18,176,0.0309892443891356
18,63,0.0309892443891356
15,63,0.0309892443891356
18,175,0.0309892443891356
15,69,0.0309892443891356
18,69,0.0309892443891356
18,128,0.0309892443891356
8,128,0.0309892443891356
12,128,0.0309892443891356
12,69,0.0309892443891356
13,69,0.0309892443891356
25,68,0.0309892443891356
13,68,0.0309892443891356
14,68,0.0309892443891356
8,69,0.0309892443891356
25,69,0.0309892443891356
8,68,0.0309892443891356
18,68,0.0309892443891356
15,68,0.0309892443891356
8,188,0.0309892443891356
25,63,0.0309892443891356
12,63,0.0309892443891356
25,128,0.0309892443891356
13,63,0.0309892443891356
18,66,0.0309892443891356
25,66,0.0309892443891356
15,66,0.0309892443891356
12,66,0.0309892443891356
13,66,0.0309892443891356
14,66,0.0309892443891356
18,119,0.0309892443891356
15,119,0.0309892443891356
25,65,0.0309892443891356
23,65,0.0309892443891356
8,66,0.0309892443891356
23,68,0.0309892443891356
13,119,0.0309892443891356
14,119,0.0309892443891356
14,196,0.0309892443891356
25,67,0.0309892443891356
13,196,0.0309892443891356
25,196,0.0309892443891356
23,196,0.0309892443891356
23,63,0.0309892443891356
12,68,0.0309892443891356
23,67,0.0309892443891356
18,188,0.0309892443891356
14,188,0.0309892443891356
15,188,0.0309892443891356
25,175,0.0309892443891356
14,176,0.0309892443891356
12,67,0.0309892443891356
13,67,0.0309892443891356
14,67,0.0309892443891356
23,66,0.0309892443891356
15,65,0.0309892443891356
14,65,0.0309892443891356
13,65,0.0309892443891356
12,65,0.0309892443891356
9,103,0.0304879678425692
7,103,0.0304879678425692
22,73,0.0302209169137357
22,66,0.0302209169137357
10,66,0.0302209169137357
10,68,0.0302209169137357
11,63,0.0302209169137357
22,63,0.0302209169137357
11,73,0.0302209169137357
10,65,0.0302209169137357
22,64,0.0302209169137357
10,73,0.0302209169137357
22,65,0.0302209169137357
22,67,0.0302209169137357
11,72,0.0302209169137357
22,72,0.0302209169137357
10,64,0.0302209169137357
10,74,0.0302209169137357
11,64,0.0302209169137357
10,72,0.0302209169137357
22,74,0.0302209169137357
10,63,0.0302209169137357
11,74,0.0302209169137357
22,68,0.0302209169137357
10,67,0.0302209169137357
11,67,0.0302209169137357
11,66,0.0302209169137357
11,65,0.0302209169137357
11,68,0.0302209169137357
17,127,0.03009988052593
17,52,0.03009988052593
26,127,0.03009988052593
17,164,0.03009988052593
17,189,0.03009988052593
26,164,0.03009988052593
26,189,0.03009988052593
26,52,0.03009988052593
26,151,0.03009988052593
17,153,0.03009988052593
26,153,0.03009988052593
17,151,0.03009988052593
15,205,0.0299511827181291
13,124,0.0299511827181291
12,124,0.0299511827181291
25,198,0.0299511827181291
8,31,0.0299511827181291
18,31,0.0299511827181291
15,31,0.0299511827181291
14,31,0.0299511827181291
18,205,0.0299511827181291
12,163,0.0299511827181291
25,205,0.0299511827181291
25,112,0.0299511827181291
8,82,0.0299511827181291
18,82,0.0299511827181291
18,85,0.0299511827181291
13,21,0.0299511827181291
12,21,0.0299511827181291
8,21,0.0299511827181291
15,112,0.0299511827181291
12,82,0.0299511827181291
8,146,0.0299511827181291
23,146,0.0299511827181291
18,146,0.0299511827181291
25,146,0.0299511827181291
23,112,0.0299511827181291
8,112,0.0299511827181291
18,112,0.0299511827181291
25,85,0.0299511827181291
12,112,0.0299511827181291
18,139,0.0299511827181291
15,139,0.0299511827181291
14,139,0.0299511827181291
25,139,0.0299511827181291
23,139,0.0299511827181291
13,163,0.0299511827181291
25,114,0.0299511827181291
13,139,0.0299511827181291
12,139,0.0299511827181291
8,85,0.0299511827181291
23,82,0.0299511827181291
13,78,0.0299511827181291
12,78,0.0299511827181291
25,78,0.0299511827181291
23,205,0.0299511827181291
23,163,0.0299511827181291
23,114,0.0299511827181291
8,115,0.0299511827181291
18,55,0.0299511827181291
13,76,0.0299511827181291
12,76,0.0299511827181291
14,115,0.0299511827181291
13,115,0.0299511827181291
14,198,0.0299511827181291
23,85,0.0299511827181291
14,85,0.0299511827181291
13,85,0.0299511827181291
12,85,0.0299511827181291
23,198,0.0299511827181291
18,198,0.0299511827181291
8,129,0.0299511827181291
15,198,0.0299511827181291
13,82,0.0299511827181291
13,198,0.0299511827181291
12,198,0.0299511827181291
8,198,0.0299511827181291
8,139,0.0299511827181291
15,163,0.0299511827181291
14,163,0.0299511827181291
8,163,0.0299511827181291
23,55,0.0299511827181291
18,177,0.0299511827181291
25,180,0.0299511827181291
13,179,0.0299511827181291
25,179,0.0299511827181291
23,179,0.0299511827181291
8,180,0.0299511827181291
13,177,0.0299511827181291
12,138,0.0299511827181291
8,177,0.0299511827181291
14,152,0.0299511827181291
14,78,0.0299511827181291
14,147,0.0299511827181291
13,147,0.0299511827181291
12,147,0.0299511827181291
8,147,0.0299511827181291
15,133,0.0299511827181291
23,152,0.0299511827181291
15,147,0.0299511827181291
15,55,0.0299511827181291
14,55,0.0299511827181291
13,55,0.0299511827181291
12,55,0.0299511827181291
25,55,0.0299511827181291
13,152,0.0299511827181291
8,203,0.0299511827181291
18,147,0.0299511827181291
13,133,0.0299511827181291
25,147,0.0299511827181291
14,133,0.0299511827181291
15,76,0.0299511827181291
18,163,0.0299511827181291
18,138,0.0299511827181291
15,131,0.0299511827181291
14,179,0.0299511827181291
8,77,0.0299511827181291
25,59,0.0299511827181291
23,59,0.0299511827181291
8,138,0.0299511827181291
8,152,0.0299511827181291
14,76,0.0299511827181291
25,76,0.0299511827181291
8,80,0.0299511827181291
18,80,0.0299511827181291
25,163,0.0299511827181291
18,77,0.0299511827181291
15,77,0.0299511827181291
14,77,0.0299511827181291
15,146,0.0299511827181291
14,146,0.0299511827181291
15,82,0.0299511827181291
14,82,0.0299511827181291
14,205,0.0299511827181291
12,133,0.0299511827181291
8,133,0.0299511827181291
8,59,0.0299511827181291
18,59,0.0299511827181291
15,59,0.0299511827181291
14,59,0.0299511827181291
13,59,0.0299511827181291
12,59,0.0299511827181291
15,115,0.0299511827181291
13,205,0.0299511827181291
12,205,0.0299511827181291
12,129,0.0299511827181291
12,203,0.0299511827181291
25,203,0.0299511827181291
23,203,0.0299511827181291
18,203,0.0299511827181291
13,138,0.0299511827181291
13,15,0.0299511827181291
14,15,0.0299511827181291
25,15,0.0299511827181291
18,15,0.0299511827181291
23,15,0.0299511827181291
12,179,0.0299511827181291
25,152,0.0299511827181291
8,179,0.0299511827181291
12,152,0.0299511827181291
15,173,0.0299511827181291
18,173,0.0299511827181291
23,31,0.0299511827181291
25,31,0.0299511827181291
15,152,0.0299511827181291
23,173,0.0299511827181291
12,177,0.0299511827181291
23,138,0.0299511827181291
25,138,0.0299511827181291
14,138,0.0299511827181291
15,138,0.0299511827181291
23,76,0.0299511827181291
15,78,0.0299511827181291
8,78,0.0299511827181291
23,77,0.0299511827181291
12,115,0.0299511827181291
12,77,0.0299511827181291
13,77,0.0299511827181291
8,76,0.0299511827181291
12,146,0.0299511827181291
13,146,0.0299511827181291
8,173,0.0299511827181291
18,133,0.0299511827181291
18,76,0.0299511827181291
23,80,0.0299511827181291
25,80,0.0299511827181291
14,80,0.0299511827181291
15,80,0.0299511827181291
18,78,0.0299511827181291
12,80,0.0299511827181291
15,15,0.0299511827181291
8,15,0.0299511827181291
23,180,0.0299511827181291
25,131,0.0299511827181291
18,131,0.0299511827181291
23,131,0.0299511827181291
8,131,0.0299511827181291
25,133,0.0299511827181291
25,77,0.0299511827181291
23,133,0.0299511827181291
14,131,0.0299511827181291
18,152,0.0299511827181291
18,179,0.0299511827181291
12,15,0.0299511827181291
14,177,0.0299511827181291
15,177,0.0299511827181291
23,147,0.0299511827181291
8,55,0.0299511827181291
15,179,0.0299511827181291
12,180,0.0299511827181291
13,180,0.0299511827181291
14,180,0.0299511827181291
15,180,0.0299511827181291
18,180,0.0299511827181291
13,112,0.0299511827181291
12,114,0.0299511827181291
13,129,0.0299511827181291
14,129,0.0299511827181291
15,129,0.0299511827181291
13,80,0.0299511827181291
18,129,0.0299511827181291
12,131,0.0299511827181291
13,131,0.0299511827181291
13,203,0.0299511827181291
15,85,0.0299511827181291
14,203,0.0299511827181291
15,203,0.0299511827181291
14,112,0.0299511827181291
25,129,0.0299511827181291
8,84,0.0299511827181291
15,84,0.0299511827181291
8,205,0.0299511827181291
14,84,0.0299511827181291
23,21,0.0299511827181291
25,82,0.0299511827181291
25,21,0.0299511827181291
14,21,0.0299511827181291
15,21,0.0299511827181291
18,21,0.0299511827181291
23,84,0.0299511827181291
13,84,0.0299511827181291
12,84,0.0299511827181291
23,78,0.0299511827181291
12,173,0.0299511827181291
23,115,0.0299511827181291
13,173,0.0299511827181291
12,31,0.0299511827181291
13,31,0.0299511827181291
18,115,0.0299511827181291
18,114,0.0299511827181291
8,114,0.0299511827181291
14,173,0.0299511827181291
23,177,0.0299511827181291
25,177,0.0299511827181291
25,115,0.0299511827181291
25,173,0.0299511827181291
25,84,0.0299511827181291
18,84,0.0299511827181291
15,114,0.0299511827181291
23,124,0.0299511827181291
25,124,0.0299511827181291
14,124,0.0299511827181291
14,114,0.0299511827181291
15,124,0.0299511827181291
18,124,0.0299511827181291
8,124,0.0299511827181291
23,129,0.0299511827181291
13,114,0.0299511827181291
5,190,0.0299023831266286
17,179,0.029681025230862
26,180,0.029681025230862
26,179,0.029681025230862
17,180,0.029681025230862
3,164,0.0290874173177019
19,52,0.0290874173177019
3,52,0.0290874173177019
19,164,0.0290874173177019
22,181,0.0288916907088045
11,181,0.0288916907088045
10,181,0.0288916907088045
24,17,0.0287565783101729
21,171,0.0285543352282888
21,191,0.0285543352282888
21,192,0.0285543352282888
21,89,0.0285543352282888
21,33,0.0285543352282888
21,79,0.0285543352282888
21,172,0.0285543352282888
21,60,0.0285543352282888
21,109,0.0285543352282888
21,48,0.0285543352282888
21,93,0.0285543352282888
21,162,0.0285543352282888
21,61,0.0285543352282888
9,90,0.0285456240599758
7,90,0.0285456240599758
22,177,0.0283264294672339
11,202,0.0283264294672339
22,202,0.0283264294672339
10,177,0.0283264294672339
22,13,0.0283264294672339
22,108,0.0283264294672339
11,205,0.0283264294672339
10,205,0.0283264294672339
10,79,0.0283264294672339
22,78,0.0283264294672339
11,79,0.0283264294672339
22,79,0.0283264294672339
11,193,0.0283264294672339
10,193,0.0283264294672339
11,80,0.0283264294672339
10,80,0.0283264294672339
10,77,0.0283264294672339
11,187,0.0283264294672339
11,77,0.0283264294672339
22,76,0.0283264294672339
22,80,0.0283264294672339
11,168,0.0283264294672339
22,168,0.0283264294672339
10,168,0.0283264294672339
22,205,0.0283264294672339
22,85,0.0283264294672339
10,82,0.0283264294672339
11,124,0.0283264294672339
11,139,0.0283264294672339
10,170,0.0283264294672339
22,139,0.0283264294672339
22,146,0.0283264294672339
10,78,0.0283264294672339
22,82,0.0283264294672339
22,163,0.0283264294672339
11,170,0.0283264294672339
11,163,0.0283264294672339
10,163,0.0283264294672339
10,139,0.0283264294672339
10,187,0.0283264294672339
22,114,0.0283264294672339
11,78,0.0283264294672339
22,170,0.0283264294672339
11,82,0.0283264294672339
11,167,0.0283264294672339
10,167,0.0283264294672339
11,85,0.0283264294672339
10,85,0.0283264294672339
22,124,0.0283264294672339
10,194,0.0283264294672339
10,124,0.0283264294672339
22,93,0.0283264294672339
11,93,0.0283264294672339
11,94,0.0283264294672339
10,94,0.0283264294672339
22,94,0.0283264294672339
10,93,0.0283264294672339
11,84,0.0283264294672339
10,84,0.0283264294672339
22,84,0.0283264294672339
22,187,0.0283264294672339
10,114,0.0283264294672339
11,114,0.0283264294672339
11,76,0.0283264294672339
11,15,0.0283264294672339
22,15,0.0283264294672339
10,15,0.0283264294672339
22,161,0.0283264294672339
11,161,0.0283264294672339
10,161,0.0283264294672339
11,108,0.0283264294672339
10,108,0.0283264294672339
11,107,0.0283264294672339
11,70,0.0283264294672339
10,70,0.0283264294672339
10,107,0.0283264294672339
22,70,0.0283264294672339
22,147,0.0283264294672339
22,77,0.0283264294672339
10,76,0.0283264294672339
22,194,0.0283264294672339
11,146,0.0283264294672339
22,193,0.0283264294672339
11,194,0.0283264294672339
10,146,0.0283264294672339
10,202,0.0283264294672339
22,167,0.0283264294672339
22,107,0.0283264294672339
11,135,0.0283264294672339
10,135,0.0283264294672339
11,147,0.0283264294672339
22,135,0.0283264294672339
10,147,0.0283264294672339
11,177,0.0283264294672339
10,13,0.0283264294672339
11,13,0.0283264294672339
24,145,0.0282135644857652
6,172,0.0278704620833355
1,172,0.0278704620833355
9,10,0.0277437501792613
7,10,0.0277437501792613
24,151,0.0269068573010695
24,171,0.0263898119036402
4,156,0.0260636986673604
9,177,0.0259030030558486
7,177,0.0259030030558486
4,90,0.0257717873284418
24,154,0.0255745576797202
9,41,0.0255330090776427
7,41,0.0255330090776427
6,114,0.0254862545926876
7,179,0.0252944748612094
7,180,0.0252944748612094
9,145,0.0252944748612094
9,179,0.0252944748612094
9,180,0.0252944748612094
7,145,0.0252944748612094
8,125,0.0251265578554762
15,29,0.0251265578554762
18,29,0.0251265578554762
14,29,0.0251265578554762
23,125,0.0251265578554762
12,125,0.0251265578554762
8,29,0.0251265578554762
23,29,0.0251265578554762
25,29,0.0251265578554762
12,29,0.0251265578554762
13,29,0.0251265578554762
15,125,0.0251265578554762
13,125,0.0251265578554762
14,125,0.0251265578554762
25,125,0.0251265578554762
18,125,0.0251265578554762
25,12,0.0250991126548751
23,12,0.0250991126548751
12,81,0.0250991126548751
8,81,0.0250991126548751
23,81,0.0250991126548751
18,81,0.0250991126548751
15,81,0.0250991126548751
25,81,0.0250991126548751
13,81,0.0250991126548751
14,81,0.0250991126548751
14,12,0.0250991126548751
15,12,0.0250991126548751
13,12,0.0250991126548751
12,12,0.0250991126548751
8,12,0.0250991126548751
18,12,0.0250991126548751
24,34,0.0246413477514779
11,52,0.023791019355724
10,52,0.023791019355724
11,127,0.023791019355724
22,40,0.023791019355724
11,189,0.023791019355724
22,127,0.023791019355724
10,127,0.023791019355724
10,189,0.023791019355724
11,40,0.023791019355724
22,121,0.023791019355724
11,156,0.023791019355724
10,40,0.023791019355724
11,178,0.023791019355724
22,178,0.023791019355724
22,156,0.023791019355724
10,153,0.023791019355724
11,153,0.023791019355724
22,153,0.023791019355724
10,151,0.023791019355724
11,89,0.023791019355724
22,52,0.023791019355724
11,151,0.023791019355724
22,151,0.023791019355724
22,89,0.023791019355724
10,89,0.023791019355724
10,178,0.023791019355724
22,189,0.023791019355724
10,121,0.023791019355724
11,121,0.023791019355724
10,156,0.023791019355724
24,47,0.0236690645413085
8,174,0.0236468081917401
25,174,0.0236468081917401
23,174,0.0236468081917401
14,174,0.0236468081917401
12,174,0.0236468081917401
18,174,0.0236468081917401
15,174,0.0236468081917401
13,174,0.0236468081917401
9,171,0.0235242095289557
7,171,0.0235242095289557
9,19,0.0233105732408747
7,19,0.0233105732408747
23,25,0.0232447136057734
18,26,0.0232447136057734
15,26,0.0232447136057734
25,25,0.0232447136057734
8,25,0.0232447136057734
12,211,0.0232447136057734
15,101,0.0232447136057734
23,101,0.0232447136057734
12,25,0.0232447136057734
15,211,0.0232447136057734
13,211,0.0232447136057734
14,211,0.0232447136057734
14,102,0.0232447136057734
18,101,0.0232447136057734
13,102,0.0232447136057734
25,102,0.0232447136057734
12,102,0.0232447136057734
12,26,0.0232447136057734
8,211,0.0232447136057734
23,211,0.0232447136057734
14,25,0.0232447136057734
13,25,0.0232447136057734
25,211,0.0232447136057734
13,101,0.0232447136057734
18,211,0.0232447136057734
18,25,0.0232447136057734
8,26,0.0232447136057734
23,26,0.0232447136057734
12,101,0.0232447136057734
15,102,0.0232447136057734
18,102,0.0232447136057734
23,102,0.0232447136057734
8,102,0.0232447136057734
14,101,0.0232447136057734
8,101,0.0232447136057734
25,101,0.0232447136057734
15,25,0.0232447136057734
25,26,0.0232447136057734
13,26,0.0232447136057734
14,26,0.0232447136057734
13,172,0.0223545285504338
8,172,0.0223545285504338
15,172,0.0223545285504338
14,172,0.0223545285504338
12,172,0.0223545285504338
25,172,0.0223545285504338
18,172,0.0223545285504338
23,172,0.0223545285504338
0,183,0.0223281704502527
8,185,0.0222730006800736
13,185,0.0222730006800736
15,185,0.0222730006800736
14,185,0.0222730006800736
18,185,0.0222730006800736
23,185,0.0222730006800736
25,185,0.0222730006800736
12,185,0.0222730006800736
6,112,0.022198597436102
11,201,0.0219170658511201
10,201,0.0219170658511201
22,201,0.0219170658511201
15,113,0.0215074029163229
25,113,0.0215074029163229
12,113,0.0215074029163229
13,113,0.0215074029163229
18,113,0.0215074029163229
14,113,0.0215074029163229
12,111,0.0215074029163229
18,111,0.0215074029163229
8,113,0.0215074029163229
23,113,0.0215074029163229
23,111,0.0215074029163229
25,111,0.0215074029163229
8,111,0.0215074029163229
13,111,0.0215074029163229
15,111,0.0215074029163229
14,111,0.0215074029163229
11,27,0.0214541102418911
10,27,0.0214541102418911
22,27,0.0214541102418911
22,169,0.0214541102418911
10,169,0.0214541102418911
11,169,0.0214541102418911
11,113,0.0210892841296906
10,7,0.0210892841296906
10,113,0.0210892841296906
22,113,0.0210892841296906
22,24,0.0210892841296906
10,81,0.0210892841296906
10,24,0.0210892841296906
11,24,0.0210892841296906
22,81,0.0210892841296906
11,81,0.0210892841296906
22,7,0.0210892841296906
22,2,0.0210892841296906
11,2,0.0210892841296906
11,7,0.0210892841296906
10,2,0.0210892841296906
7,38,0.0210533424426252
9,38,0.0210533424426252
6,61,0.0208873204131588
1,61,0.0208873204131588
11,8,0.0202275248322304
10,8,0.0202275248322304
22,111,0.0202275248322304
10,111,0.0202275248322304
11,111,0.0202275248322304
22,8,0.0202275248322304
26,185,0.0202257711956385
17,185,0.0202257711956385
26,81,0.0198448658059467
17,81,0.0198448658059467
17,12,0.0198448658059467
26,12,0.0198448658059467
24,83,0.0191360127445175
24,41,0.0191360127445175
24,212,0.0191360127445175
7,83,0.0187523052302079
9,83,0.0187523052302079
9,40,0.0187523052302079
7,40,0.0187523052302079
9,212,0.0187523052302079
7,212,0.0187523052302079
7,47,0.0185814113319708
9,47,0.0185814113319708
1,160,0.0184702324891849
6,160,0.0184702324891849
9,59,0.0183938639821834
9,55,0.0183938639821834
7,54,0.0183938639821834
7,62,0.0183938639821834
9,62,0.0183938639821834
9,54,0.0183938639821834
7,59,0.0183938639821834
7,55,0.0183938639821834
17,101,0.018030732515863
26,101,0.018030732515863
17,26,0.018030732515863
26,102,0.018030732515863
17,102,0.018030732515863
17,25,0.018030732515863
26,26,0.018030732515863
26,25,0.018030732515863
26,172,0.0177653791335544
17,172,0.0177653791335544
22,120,0.0170725196660386
10,120,0.0170725196660386
11,120,0.0170725196660386
11,149,0.0170725196660386
10,149,0.0170725196660386
22,149,0.0170725196660386
24,62,0.0169247068232442
24,59,0.0169247068232442
24,54,0.0169247068232442
24,55,0.0169247068232442
24,40,0.0169247068232442
26,113,0.0168921931903756
17,113,0.0168921931903756
24,178,0.0168573598537582
8,11,0.0154581632007087
13,11,0.0154581632007087
12,11,0.0154581632007087
25,204,0.0154581632007087
18,204,0.0154581632007087
14,204,0.0154581632007087
13,204,0.0154581632007087
15,121,0.0154581632007087
23,204,0.0154581632007087
8,204,0.0154581632007087
25,11,0.0154581632007087
8,100,0.0154581632007087
8,98,0.0154581632007087
18,98,0.0154581632007087
15,98,0.0154581632007087
12,204,0.0154581632007087
12,98,0.0154581632007087
13,98,0.0154581632007087
23,100,0.0154581632007087
14,121,0.0154581632007087
15,204,0.0154581632007087
14,98,0.0154581632007087
18,89,0.0154581632007087
12,89,0.0154581632007087
8,89,0.0154581632007087
15,89,0.0154581632007087
8,121,0.0154581632007087
18,121,0.0154581632007087
13,121,0.0154581632007087
25,121,0.0154581632007087
23,121,0.0154581632007087
12,121,0.0154581632007087
14,40,0.0154581632007087
13,40,0.0154581632007087
13,89,0.0154581632007087
14,89,0.0154581632007087
25,89,0.0154581632007087
23,89,0.0154581632007087
25,98,0.0154581632007087
8,40,0.0154581632007087
15,40,0.0154581632007087
18,40,0.0154581632007087
12,100,0.0154581632007087
23,98,0.0154581632007087
25,40,0.0154581632007087
12,40,0.0154581632007087
23,40,0.0154581632007087
18,100,0.0154581632007087
18,156,0.0154581632007087
8,156,0.0154581632007087
12,156,0.0154581632007087
13,156,0.0154581632007087
25,100,0.0154581632007087
13,100,0.0154581632007087
14,100,0.0154581632007087
15,100,0.0154581632007087
14,11,0.0154581632007087
15,11,0.0154581632007087
23,156,0.0154581632007087
25,156,0.0154581632007087
23,11,0.0154581632007087
18,11,0.0154581632007087
15,156,0.0154581632007087
14,156,0.0154581632007087
26,145,0.0153721340997704
17,145,0.0153721340997704
9,154,0.0153488431849664
7,154,0.0153488431849664
12,117,0.0147156585195143
13,117,0.0147156585195143
18,183,0.0147156585195143
8,183,0.0147156585195143
14,151,0.0147156585195143
13,151,0.0147156585195143
12,127,0.0147156585195143
13,127,0.0147156585195143
8,71,0.0147156585195143
12,71,0.0147156585195143
8,52,0.0147156585195143
8,127,0.0147156585195143
14,164,0.0147156585195143
13,164,0.0147156585195143
25,164,0.0147156585195143
15,164,0.0147156585195143
13,52,0.0147156585195143
14,52,0.0147156585195143
8,164,0.0147156585195143
12,52,0.0147156585195143
18,52,0.0147156585195143
15,52,0.0147156585195143
15,151,0.0147156585195143
23,151,0.0147156585195143
8,151,0.0147156585195143
18,151,0.0147156585195143
25,183,0.0147156585195143
15,183,0.0147156585195143
12,75,0.0147156585195143
13,75,0.0147156585195143
15,117,0.0147156585195143
14,117,0.0147156585195143
18,75,0.0147156585195143
23,75,0.0147156585195143
14,71,0.0147156585195143
23,71,0.0147156585195143
25,71,0.0147156585195143
18,71,0.0147156585195143
25,117,0.0147156585195143
18,117,0.0147156585195143
23,127,0.0147156585195143
12,151,0.0147156585195143
25,151,0.0147156585195143
23,153,0.0147156585195143
18,127,0.0147156585195143
15,127,0.0147156585195143
25,127,0.0147156585195143
14,127,0.0147156585195143
23,52,0.0147156585195143
25,52,0.0147156585195143
12,153,0.0147156585195143
13,153,0.0147156585195143
15,153,0.0147156585195143
14,153,0.0147156585195143
13,157,0.0147156585195143
12,157,0.0147156585195143
14,157,0.0147156585195143
8,157,0.0147156585195143
8,153,0.0147156585195143
18,153,0.0147156585195143
25,157,0.0147156585195143
12,189,0.0147156585195143
14,183,0.0147156585195143
13,183,0.0147156585195143
25,145,0.0147156585195143
23,189,0.0147156585195143
25,189,0.0147156585195143
13,189,0.0147156585195143
25,75,0.0147156585195143
8,75,0.0147156585195143
18,145,0.0147156585195143
8,145,0.0147156585195143
14,75,0.0147156585195143
15,75,0.0147156585195143
15,145,0.0147156585195143
14,145,0.0147156585195143
15,71,0.0147156585195143
13,71,0.0147156585195143
8,117,0.0147156585195143
23,117,0.0147156585195143
23,183,0.0147156585195143
8,88,0.0147156585195143
18,88,0.0147156585195143
23,145,0.0147156585195143
25,88,0.0147156585195143
12,145,0.0147156585195143
13,145,0.0147156585195143
14,189,0.0147156585195143
15,189,0.0147156585195143
18,189,0.0147156585195143
8,189,0.0147156585195143
23,88,0.0147156585195143
25,153,0.0147156585195143
18,164,0.0147156585195143
23,164,0.0147156585195143
12,164,0.0147156585195143
15,88,0.0147156585195143
23,157,0.0147156585195143
15,157,0.0147156585195143
18,157,0.0147156585195143
12,183,0.0147156585195143
12,88,0.0147156585195143
13,88,0.0147156585195143
14,88,0.0147156585195143
12,18,0.0146554919948611
13,18,0.0146554919948611
15,18,0.0146554919948611
14,18,0.0146554919948611
25,110,0.0146554919948611
23,110,0.0146554919948611
25,18,0.0146554919948611
23,18,0.0146554919948611
8,110,0.0146554919948611
18,110,0.0146554919948611
8,18,0.0146554919948611
18,18,0.0146554919948611
13,110,0.0146554919948611
12,110,0.0146554919948611
15,110,0.0146554919948611
14,110,0.0146554919948611
22,176,0.0143229929157393
10,157,0.0143229929157393
22,11,0.0143229929157393
11,157,0.0143229929157393
11,164,0.0143229929157393
22,157,0.0143229929157393
10,164,0.0143229929157393
22,164,0.0143229929157393
11,176,0.0143229929157393
10,176,0.0143229929157393
11,88,0.0143229929157393
10,88,0.0143229929157393
22,88,0.0143229929157393
22,175,0.0143229929157393
10,98,0.0143229929157393
11,98,0.0143229929157393
22,119,0.0143229929157393
11,196,0.0143229929157393
10,204,0.0143229929157393
11,204,0.0143229929157393
10,196,0.0143229929157393
10,119,0.0143229929157393
22,196,0.0143229929157393
11,119,0.0143229929157393
10,117,0.0143229929157393
11,117,0.0143229929157393
22,117,0.0143229929157393
22,188,0.0143229929157393
10,175,0.0143229929157393
11,175,0.0143229929157393
11,188,0.0143229929157393
10,188,0.0143229929157393
11,11,0.0143229929157393
10,11,0.0143229929157393
22,204,0.0143229929157393
22,98,0.0143229929157393
24,177,0.0137350898765911
7,138,0.0130578553735284
9,138,0.0130578553735284
10,1,0.0130564192642013
11,1,0.0130564192642013
22,1,0.0130564192642013
17,181,0.0129773841212564
26,18,0.0129773841212564
17,110,0.0129773841212564
17,18,0.0129773841212564
26,110,0.0129773841212564
26,181,0.0129773841212564
10,217,0.0129751403267726
11,217,0.0129751403267726
22,217,0.0129751403267726
22,18,0.0129635032986359
11,18,0.0129635032986359
10,18,0.0129635032986359
15,190,0.0127870487488108
14,190,0.0127870487488108
23,190,0.0127870487488108
13,190,0.0127870487488108
18,190,0.0127870487488108
8,190,0.0127870487488108
25,190,0.0127870487488108
12,190,0.0127870487488108
24,19,0.0122509018327207
10,125,0.012037003930391
22,125,0.012037003930391
11,125,0.012037003930391
7,191,0.0119942932142475
9,191,0.0119942932142475
24,9,0.0118045665225489
26,190,0.0114148508321325
17,190,0.0114148508321325
24,168,0.011333229426921
7,36,0.0112663373650238
9,36,0.0112663373650238
24,129,0.0111723322420046
7,168,0.0110193546984425
9,168,0.0110193546984425
22,211,0.011011226619331
11,211,0.011011226619331
10,211,0.011011226619331
24,106,0.0109816889852122
9,151,0.0108045030111812
7,151,0.0108045030111812
7,136,0.0107186136884361
9,136,0.0107186136884361
9,178,0.0107104046782738
9,196,0.0107104046782738
7,178,0.0107104046782738
7,196,0.0107104046782738
24,196,0.010277164952654
24,36,0.0101759935552137
24,170,0.0101759935552137
9,164,0.0096782860871441
7,164,0.0096782860871441
22,95,0.0096677971624541
11,95,0.0096677971624541
22,199,0.0096677971624541
10,131,0.0096677971624541
10,199,0.0096677971624541
11,112,0.0096677971624541
