disease,SnoRNA,Score
76,324,0.970788588400294
16,45,0.970788588400294
16,26,0.970788588400294
16,44,0.970788588400294
16,310,0.970788588400294
76,245,0.970788588400294
76,46,0.970788588400294
76,310,0.970788588400294
16,245,0.970788588400294
16,46,0.970788588400294
16,43,0.970788588400294
16,33,0.970788588400294
16,32,0.970788588400294
16,31,0.970788588400294
76,31,0.970788588400294
16,324,0.970788588400294
72,43,0.9707074129578184
72,310,0.9707074129578184
72,30,0.9707074129578184
72,46,0.9707074129578184
72,334,0.9707074129578184
36,334,0.9707074129578184
72,26,0.9707074129578184
72,324,0.9707074129578184
36,46,0.9707074129578184
36,245,0.9707074129578184
36,26,0.9707074129578184
36,33,0.9707074129578184
72,32,0.9707074129578184
36,44,0.9707074129578184
36,31,0.9707074129578184
36,324,0.9707074129578184
11,29,0.970669945726674
16,135,0.9705604269317836
91,177,0.9705240462183106
74,177,0.9705240462183106
77,299,0.9704316120335454
110,28,0.970412017850433
23,312,0.9703146347872424
82,312,0.9703146347872424
23,310,0.9703146347872424
82,274,0.9703146347872424
23,274,0.9703146347872424
82,310,0.9703146347872424
108,231,0.9703066142354836
40,44,0.9702333537880083
40,27,0.9702333537880083
40,45,0.9702333537880083
11,88,0.9702070161690656
37,324,0.9701386396594917
34,65,0.9700653377532932
111,112,0.9700080861075252
21,75,0.9699247470001582
74,15,0.969913364853896
91,15,0.969913364853896
91,56,0.9699112631454512
42,226,0.9698838522035688
97,44,0.9698473269143352
21,65,0.969676825761131
7,154,0.9696415550299052
76,143,0.9696348142684714
16,143,0.9696348142684714
34,131,0.9696035773792188
23,141,0.9696030623547808
82,141,0.9696030623547808
108,201,0.9695241765234328
108,294,0.9695241765234328
78,31,0.9695186952006468
82,331,0.9694786501990597
23,331,0.9694786501990597
96,43,0.9691126365411544
91,270,0.969060940469153
74,270,0.969060940469153
42,120,0.9690477278638748
110,120,0.9690477278638748
54,305,0.968952572384412
54,234,0.968952572384412
54,246,0.968952572384412
7,273,0.968893882616521
74,29,0.96880497997857
91,29,0.96880497997857
42,48,0.9687854267814084
108,147,0.968782899928814
24,232,0.9687704725144284
74,235,0.9687197649334716
53,57,0.9687180881170114
34,181,0.9687092702190182
34,189,0.9687092702190182
34,188,0.9687092702190182
82,202,0.9686860136434268
39,47,0.968650422011526
21,8,0.9686304748314408
24,28,0.9681592926413142
82,55,0.9681296534901618
7,153,0.9678462432056818
99,247,0.9678264387160492
75,247,0.9678264387160492
23,69,0.9677070283920328
23,159,0.9677070283920328
37,245,0.9676784991141028
37,46,0.9676784991141028
16,277,0.9675935571649364
39,26,0.9675877617364956
47,324,0.967564304084561
37,334,0.96756346439086
45,334,0.9674471820462534
23,321,0.9673193252197584
82,292,0.9673193252197584
82,321,0.9673193252197584
82,138,0.9673193252197584
23,292,0.9673193252197584
23,143,0.9673193252197584
23,138,0.9673193252197584
82,143,0.9673193252197584
23,290,0.9673193252197584
82,290,0.9673193252197584
108,143,0.9673072356340036
0,141,0.9672885222439505
0,157,0.9672885222439505
7,143,0.967193768377629
61,30,0.9670936079074915
12,37,0.9670351958140028
84,37,0.9670351958140028
108,35,0.9669804357817366
24,202,0.9669405591794532
9,100,0.9668912392472632
34,325,0.966715350878285
51,155,0.9665553224957816
88,155,0.9665553224957816
88,219,0.9665553224957816
51,219,0.9665553224957816
23,241,0.9663600788320356
23,313,0.9663600788320356
82,241,0.9663600788320356
82,313,0.9663600788320356
11,320,0.966331645915978
50,32,0.9663054018232864
82,111,0.966300791243165
61,37,0.9661518665651022
50,37,0.9661518665651022
65,37,0.9661518665651022
81,37,0.9661518665651022
83,37,0.9661518665651022
30,37,0.9661518665651022
54,100,0.9661504532376718
54,97,0.9661504532376718
54,251,0.9661504532376718
54,178,0.9661504532376718
54,183,0.9661504532376718
54,108,0.9661504532376718
54,159,0.9661504532376718
54,69,0.9661504532376718
82,65,0.9661376468801312
75,273,0.9660953718122672
42,191,0.9660915308034996
99,255,0.966076606831526
99,329,0.966076606831526
75,329,0.966076606831526
75,255,0.966076606831526
42,319,0.965974358801622
110,319,0.965974358801622
21,319,0.965974358801622
54,319,0.965974358801622
91,319,0.9659660174269374
83,43,0.9659582411441988
30,43,0.9659582411441988
81,43,0.9659582411441988
65,43,0.9659582411441988
87,44,0.9657703574236364
24,111,0.9657125781024524
108,215,0.9656096342190128
68,32,0.9655849810835724
24,265,0.9654958424385852
24,155,0.9654958424385852
24,157,0.9654958424385852
24,122,0.9654958424385852
42,186,0.96548923458688
34,186,0.96548923458688
110,227,0.965321256472594
110,320,0.965321256472594
21,39,0.9652839103713462
85,37,0.9652699574999788
24,20,0.9651442490925756
96,41,0.9648330575879096
111,96,0.9644671157481832
74,311,0.9644205901331528
91,311,0.9644205901331528
34,62,0.964328908232987
4,44,0.9642716237123052
7,311,0.9642631660606306
109,27,0.9641517361297184
109,44,0.9641517361297184
82,152,0.9639468093342765
24,153,0.9638870475282192
24,221,0.9638870475282192
24,264,0.9638870475282192
24,316,0.9638870475282192
53,132,0.9638399923729558
11,10,0.9638373205584084
11,207,0.9638373205584084
11,123,0.9638373205584084
35,32,0.963234597314956
34,114,0.9631655152112156
34,110,0.9631655152112156
34,130,0.9630966994325244
42,130,0.9630966994325244
23,64,0.963075033340038
9,107,0.9629760566367412
7,29,0.9629611657467342
34,29,0.9629229680034752
110,25,0.9628352210534212
108,309,0.9628243384146836
21,297,0.9626352230335304
110,297,0.9626352230335304
54,297,0.9626352230335304
85,32,0.9625522920788426
12,43,0.9625413256106374
84,43,0.9625413256106374
108,39,0.9624173381388536
75,39,0.9624173381388536
22,41,0.9624024057576074
31,41,0.9624024057576074
22,42,0.9624024057576074
31,42,0.9624024057576074
47,32,0.962392468416423
108,313,0.962374591271387
58,27,0.9622895009284526
58,44,0.9622895009284526
58,45,0.9622895009284526
29,2,0.962285322005719
98,324,0.9621904549710066
78,324,0.9621904549710066
21,58,0.9619706127093036
53,105,0.9619643794741164
22,44,0.961939052491288
67,33,0.9619309603083108
9,151,0.9618710779758304
24,328,0.9618289548182803
0,329,0.9617616424508028
34,60,0.9616671714992202
11,282,0.96161273533407
11,15,0.96161273533407
54,179,0.9615728181814434
77,41,0.961562706497325
36,41,0.961562706497325
51,147,0.961546896165698
88,147,0.961546896165698
48,44,0.961497538085104
48,27,0.961497538085104
48,45,0.961497538085104
23,107,0.961311630326588
54,75,0.961185395363392
23,233,0.9611657011699526
110,48,0.9611354285362652
21,52,0.9609660161487384
7,241,0.9608485315667138
34,28,0.9608461907567508
108,270,0.960832298456671
108,2,0.960695033422334
91,157,0.9605329970085746
74,157,0.9605329970085746
66,44,0.9604434607377932
11,127,0.9603632806368
11,48,0.9602549706378852
75,135,0.9601917846274868
21,244,0.9601619330358048
9,40,0.9598533842511334
53,40,0.9598533842511334
54,91,0.9597850824937112
42,91,0.9597850824937112
21,91,0.9597850824937112
0,47,0.9597547855155972
36,23,0.9597071263300014
76,23,0.9597071263300014
34,5,0.95954108821362
42,3,0.95954108821362
42,9,0.95954108821362
34,4,0.95954108821362
34,3,0.95954108821362
34,9,0.95954108821362
42,4,0.95954108821362
42,5,0.95954108821362
57,31,0.9593405338769904
42,201,0.9592630160163236
34,120,0.9591336827863326
96,44,0.9590059344351156
110,187,0.9588595221783264
110,237,0.9588515087072726
42,237,0.9588515087072726
54,237,0.9588515087072726
21,237,0.9588515087072726
91,160,0.9588431297345802
11,54,0.958721288787456
102,41,0.9586952981586476
111,60,0.9586706112983155
14,44,0.958651537158619
79,27,0.958651537158619
14,27,0.958651537158619
79,45,0.958651537158619
14,45,0.958651537158619
9,120,0.958645091344793
25,147,0.9586414860906272
105,147,0.9586414860906272
110,109,0.9586413480003884
54,79,0.9586413480003884
54,95,0.9586413480003884
54,109,0.9586413480003884
21,79,0.9586413480003884
21,109,0.9586413480003884
110,79,0.9586413480003884
42,95,0.9586413480003884
21,95,0.9586413480003884
110,95,0.9586413480003884
90,45,0.9586383275973038
90,27,0.9586383275973038
44,44,0.9586305929054526
44,27,0.9586305929054526
111,99,0.9586284153757656
34,1,0.9586273710659146
34,42,0.9586273710659146
74,36,0.958625400345788
108,36,0.958625400345788
24,217,0.9586246733520928
24,308,0.9586246733520928
77,23,0.9586131908369332
110,196,0.95861256183161
53,77,0.9586093099338164
9,77,0.9586093099338164
53,74,0.9586093099338164
9,90,0.9586093099338164
9,74,0.9586093099338164
53,90,0.9586093099338164
53,72,0.9586093099338164
91,168,0.9586086894593348
42,210,0.9586082568563026
42,304,0.9586082568563026
34,127,0.9586078598219114
10,27,0.9586058521369584
10,44,0.9586058521369584
54,50,0.9585991185139928
110,80,0.9585991185139928
54,80,0.9585991185139928
42,50,0.9585991185139928
21,50,0.9585991185139928
51,157,0.9585987106936356
25,157,0.9585987106936356
105,252,0.9585987106936356
88,252,0.9585987106936356
88,157,0.9585987106936356
105,157,0.9585987106936356
1,252,0.9585987106936356
91,241,0.9585971354644978
17,27,0.9585968622638764
17,45,0.9585968622638764
9,111,0.9585950691302892
46,30,0.9585924727153444
34,52,0.9585900771768964
53,19,0.9585881391664772
9,207,0.9585881391664772
53,207,0.9585881391664772
9,123,0.9585881391664772
9,19,0.9585881391664772
104,45,0.9585871893836596
104,44,0.9585871893836596
104,27,0.9585871893836596
46,44,0.9585871893836596
46,45,0.9585871893836596
82,135,0.9585869491002929
82,35,0.9585869491002929
82,223,0.9585869491002929
23,56,0.9585869491002929
23,223,0.9585869491002929
82,56,0.9585869491002929
82,84,0.9585869491002929
82,91,0.9585869491002929
23,122,0.9585869491002929
23,35,0.9585869491002929
23,91,0.9585869491002929
23,135,0.9585869491002929
82,122,0.9585869491002929
69,37,0.95858589610798
22,37,0.95858589610798
91,39,0.95858440249877
32,44,0.9585832301116064
32,27,0.9585832301116064
32,45,0.9585832301116064
50,46,0.958578795117812
81,46,0.958578795117812
6,46,0.958578795117812
98,46,0.958578795117812
61,46,0.958578795117812
82,60,0.9585763862833494
54,205,0.9585762160418752
54,217,0.9585762160418752
76,28,0.958574604554305
42,192,0.9585745264173828
108,151,0.9585732691178372
75,151,0.9585732691178372
91,151,0.9585732691178372
77,151,0.9585732691178372
51,177,0.9585730121304624
84,31,0.9585724968688888
13,45,0.958569905953954
13,44,0.958569905953954
88,207,0.958566525380786
74,42,0.9585649931430557
110,59,0.9585640601125424
0,45,0.9585635467340672
35,42,0.9585576468446392
35,41,0.9585576468446392
108,8,0.9585543838337928
75,8,0.9585543838337928
99,26,0.9585542319205744
99,31,0.9585542319205744
99,45,0.9585542319205744
75,46,0.9585542319205744
75,33,0.9585542319205744
99,33,0.9585542319205744
99,37,0.9585542319205744
75,32,0.9585542319205744
75,37,0.9585542319205744
75,44,0.9585542319205744
99,44,0.9585542319205744
75,31,0.9585542319205744
99,46,0.9585542319205744
75,245,0.9585542319205744
75,310,0.9585542319205744
99,30,0.9585542319205744
99,43,0.9585542319205744
75,43,0.9585542319205744
99,334,0.9585542319205744
75,45,0.9585542319205744
99,310,0.9585542319205744
99,27,0.9585542319205744
75,324,0.9585542319205744
75,334,0.9585542319205744
75,30,0.9585542319205744
99,32,0.9585542319205744
41,44,0.958551753186561
41,27,0.958551753186561
74,38,0.958551351739269
108,38,0.958551351739269
23,70,0.9585465704781728
23,110,0.9585465704781728
74,222,0.958543730370727
102,30,0.9585339588620656
102,334,0.9585339588620656
75,152,0.9585312229167924
75,143,0.9585304511485936
29,23,0.9583795228870406
67,44,0.9583433245303736
21,102,0.9581664131062364
54,120,0.958014775832532
42,330,0.9579382437183545
34,182,0.9578715977599206
42,182,0.9578715977599206
42,180,0.9578715977599206
34,180,0.9578715977599206
7,138,0.9577829769680498
23,255,0.9574548908090976
23,264,0.9574548908090976
82,247,0.9574548908090976
23,235,0.9574548908090976
23,247,0.9574548908090976
82,329,0.9574548908090976
23,329,0.9574548908090976
23,133,0.9574548908090976
82,277,0.9574548908090976
82,44,0.9574548908090976
23,26,0.9574548908090976
23,44,0.9574548908090976
82,45,0.9574548908090976
23,277,0.9574548908090976
23,334,0.9574548908090976
82,264,0.9574548908090976
23,45,0.9574548908090976
23,27,0.9574548908090976
82,334,0.9574548908090976
23,324,0.9574548908090976
82,324,0.9574548908090976
82,26,0.9574548908090976
82,255,0.9574548908090976
47,43,0.957406746946586
79,43,0.9573705195820076
110,114,0.9573429186878892
7,42,0.9571295542661942
37,299,0.9571015081702638
54,76,0.9570685081442226
21,156,0.957059790327444
42,104,0.9568726114553358
21,104,0.9568726114553358
54,104,0.9568726114553358
110,104,0.9568726114553358
78,32,0.9567921856456536
108,135,0.9567904798660034
42,222,0.9567702309552274
34,102,0.9567640678594744
42,102,0.9567640678594744
108,264,0.9567578355326878
108,247,0.95675067574719
4,43,0.9565073166850458
18,44,0.9565051403401928
82,297,0.956443623634928
23,297,0.956443623634928
42,49,0.956367077284758
34,49,0.956367077284758
21,123,0.956344339665165
54,123,0.956344339665165
110,123,0.956344339665165
42,123,0.956344339665165
53,331,0.956259785792898
9,331,0.956259785792898
102,329,0.9561035348788198
7,237,0.956088107567526
24,150,0.9560542645010623
108,289,0.95598288280518
3,37,0.9557860545250604
3,42,0.9557860545250604
3,41,0.9557860545250604
3,45,0.9557860545250604
74,237,0.9556215793746478
91,237,0.9556215793746478
21,130,0.955522303185784
11,330,0.9553525364377936
24,24,0.9553254858141464
54,308,0.9551916085775192
54,71,0.9551916085775192
53,64,0.9551715734495664
7,309,0.955044742508518
82,86,0.955000767122851
29,21,0.954990542931226
108,321,0.9549762676894776
6,31,0.9547694745081716
50,31,0.9547694745081716
83,31,0.9547694745081716
81,31,0.9547694745081716
65,31,0.9547694745081716
108,228,0.9546064745151176
53,236,0.954563467227244
82,265,0.954546169925849
23,177,0.954546169925849
82,177,0.954546169925849
23,155,0.954546169925849
82,155,0.954546169925849
23,147,0.954546169925849
82,147,0.954546169925849
82,157,0.954546169925849
23,157,0.954546169925849
23,265,0.954546169925849
102,44,0.9544144374941947
87,30,0.9542947326417726
66,30,0.9542947326417726
102,324,0.9542932671692884
108,311,0.954227373831068
21,54,0.9541235396382058
110,68,0.953983260631684
26,324,0.953949128135067
34,148,0.953843945753805
23,101,0.9538389649434448
53,325,0.9538274091318002
9,325,0.9538274091318002
68,31,0.9537986920290288
57,324,0.9537197117298076
36,299,0.953603907413234
110,110,0.9535336170414526
54,184,0.9534371003797316
7,201,0.9533759933728468
34,89,0.9532860318044024
42,89,0.9532860318044024
37,26,0.9532782831529284
23,244,0.9532592961764804
34,84,0.9532164109927443
88,1,0.9531165775952866
51,1,0.9531165775952866
11,8,0.9530970375777834
7,36,0.953062978837434
23,160,0.9530585982792844
82,252,0.9530585982792844
23,221,0.9530585982792844
82,160,0.9530585982792844
82,221,0.9530585982792844
82,153,0.9530585982792844
82,316,0.9530585982792844
23,316,0.9530585982792844
23,153,0.9530585982792844
23,252,0.9530585982792844
7,38,0.9530182830221808
9,24,0.952908352406333
53,24,0.952908352406333
3,334,0.9526911746595051
31,30,0.952685293115306
22,30,0.952685293115306
111,57,0.952584947900372
78,43,0.9525750920656536
76,7,0.9525474485304414
21,330,0.952438043251888
16,299,0.952433330468932
76,299,0.952433330468932
110,330,0.9524127017095072
37,310,0.9523685431667748
108,325,0.9523553308198642
34,187,0.9523488696985112
42,187,0.9523488696985112
42,185,0.9523488696985112
34,185,0.9523488696985112
7,1,0.9519000873792812
23,243,0.951874814513757
23,271,0.951874814513757
34,297,0.9517233286274964
82,48,0.9515905967467204
7,157,0.9515383742853964
29,143,0.9513820353284136
111,271,0.9513397671695932
111,244,0.9513397671695932
111,156,0.9513397671695932
54,118,0.95126816079213
110,115,0.95126816079213
110,94,0.95126816079213
42,115,0.95126816079213
21,113,0.95126816079213
42,113,0.95126816079213
54,113,0.95126816079213
110,113,0.95126816079213
21,115,0.95126816079213
42,118,0.95126816079213
21,61,0.95126816079213
54,94,0.95126816079213
110,61,0.95126816079213
54,61,0.95126816079213
42,61,0.95126816079213
42,94,0.95126816079213
54,115,0.95126816079213
21,118,0.95126816079213
110,118,0.95126816079213
74,316,0.9512334099443306
29,153,0.9511087997745894
54,28,0.9510168891009044
39,299,0.950978820422242
24,107,0.9509357486726376
0,26,0.950616853072674
7,270,0.9505552606999736
51,47,0.9504256541543604
91,40,0.9502902188082258
74,40,0.9502902188082258
21,36,0.950226212004485
23,156,0.9502247227403078
42,67,0.9500819424832272
0,155,0.9498349323905396
29,235,0.9497876020623724
110,199,0.9495808790204444
42,199,0.9495808790204444
7,160,0.9495547042377604
53,86,0.9495156753570616
54,96,0.9495107166371282
42,96,0.9495107166371282
21,96,0.9495107166371282
110,96,0.9495107166371282
11,96,0.949437912669956
84,324,0.9493629981218296
12,324,0.9493629981218296
21,229,0.949262584913175
108,19,0.949252609280908
74,309,0.9491927908340956
91,309,0.9491927908340956
11,65,0.9489375836402092
21,202,0.9489256954005038
91,247,0.9487434011641116
74,247,0.9487434011641116
42,195,0.9485354208418544
34,73,0.948510474121792
34,133,0.948510474121792
34,301,0.948464255358508
110,19,0.9484394148352396
42,19,0.9484394148352396
21,19,0.9484394148352396
54,19,0.9484394148352396
108,56,0.948397566834701
24,97,0.9482527533978602
111,97,0.9482527533978602
21,291,0.9481858203915502
21,132,0.9479726348170084
0,30,0.947878602325917
7,274,0.9477280593708416
7,292,0.9477280593708416
35,31,0.9477183638213544
31,43,0.9475772721873416
